/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 50 | F 006400 | FPS 1093 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.560 | V 8.828 | pL -458.437 | vL 220639.594 | ∇ 3719.602
Status saved
U 51 | F 006528 | FPS 1087 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.533 | V 8.926 | pL -465.117 | vL 228770.844 | ∇ 3745.595
U 52 | F 006656 | FPS 1081 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V 9.003 | pL -474.137 | vL 236093.266 | ∇ 3829.935
U 53 | F 006784 | FPS 1098 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.557 | V 9.087 | pL -477.081 | vL 240637.000 | ∇ 3864.806
U 54 | F 006912 | FPS 1044 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.569 | V 9.156 | pL -487.890 | vL 250013.203 | ∇ 3974.138
U 55 | F 007040 | FPS 1104 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.561 | V 9.240 | pL -491.258 | vL 255191.812 | ∇ 4015.322
U 56 | F 007168 | FPS 1186 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.556 | V 9.310 | pL -501.999 | vL 264613.156 | ∇ 4056.003
U 57 | F 007296 | FPS 1110 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.571 | V 9.396 | pL -505.214 | vL 269864.250 | ∇ 4111.658
U 58 | F 007424 | FPS 1100 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.558 | V 9.468 | pL -515.953 | vL 279580.875 | ∇ 4188.482
U 59 | F 007552 | FPS 1119 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V 9.541 | pL -518.349 | vL 284053.844 | ∇ 4190.336
U 60 | F 007680 | FPS 0924 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.558 | V 9.616 | pL -528.472 | vL 293386.812 | ∇ 4324.568
Status saved
U 61 | F 007808 | FPS 1152 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.544 | V 9.695 | pL -530.363 | vL 297492.469 | ∇ 4299.255
U 62 | F 007936 | FPS 1209 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.545 | V 9.775 | pL -540.348 | vL 306559.656 | ∇ 4400.655
U 63 | F 008064 | FPS 1007 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.526 | V 9.848 | pL -546.724 | vL 316029.750 | ∇ 4425.836
U 64 | F 008192 | FPS 1102 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.520 | V 9.925 | pL -558.972 | vL 328133.250 | ∇ 4549.746
U 65 | F 008320 | FPS 1122 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.504 | V 10.001 | pL -561.526 | vL 333530.906 | ∇ 4577.624
U 66 | F 008448 | FPS 1067 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.506 | V 10.074 | pL -570.055 | vL 341359.781 | ∇ 4624.363
U 67 | F 008576 | FPS 1013 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.486 | V 10.149 | pL -571.390 | vL 345254.125 | ∇ 4626.626
U 68 | F 008704 | FPS 1115 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.490 | V 10.225 | pL -582.210 | vL 356083.156 | ∇ 4722.143
U 69 | F 008832 | FPS 1138 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.472 | V 10.301 | pL -583.346 | vL 359816.531 | ∇ 4777.257
U 70 | F 008960 | FPS 1152 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.493 | V 10.375 | pL -595.999 | vL 373013.375 | ∇ 4847.472
Status saved
U 71 | F 009088 | FPS 1119 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.475 | V 10.449 | pL -599.914 | vL 380528.969 | ∇ 4908.981
U 72 | F 009216 | FPS 1101 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.459 | V 10.523 | pL -610.087 | vL 391013.688 | ∇ 4935.724
U 73 | F 009344 | FPS 1083 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.438 | V 10.597 | pL -610.390 | vL 393988.812 | ∇ 4973.917
U 74 | F 009472 | FPS 1084 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.449 | V 10.671 | pL -622.469 | vL 407000.406 | ∇ 5046.692
U 75 | F 009600 | FPS 0898 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.448 | V 10.745 | pL -623.133 | vL 410725.875 | ∇ 5051.270
U 76 | F 009728 | FPS 1140 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.444 | V 10.819 | pL -632.388 | vL 420107.156 | ∇ 5128.647
U 77 | F 009856 | FPS 1115 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.435 | V 10.892 | pL -634.347 | vL 425480.375 | ∇ 5184.533
U 78 | F 009984 | FPS 1105 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.429 | V 10.966 | pL -647.663 | vL 440507.281 | ∇ 5255.955
U 79 | F 010112 | FPS 1102 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.416 | V 11.040 | pL -652.741 | vL 450577.438 | ∇ 5338.298
U 80 | F 010240 | FPS 1188 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.420 | V 11.113 | pL -664.263 | vL 463497.781 | ∇ 5393.497
Status saved
U 81 | F 010368 | FPS 1129 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.445 | V 11.186 | pL -669.054 | vL 473327.688 | ∇ 5471.060
U 82 | F 010496 | FPS 1068 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.478 | V 11.258 | pL -680.394 | vL 486321.906 | ∇ 5561.185
U 83 | F 010624 | FPS 1078 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.476 | V 11.332 | pL -681.942 | vL 491784.000 | ∇ 5564.428
U 84 | F 010752 | FPS 1096 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.479 | V 11.404 | pL -693.507 | vL 505108.906 | ∇ 5670.395
U 85 | F 010880 | FPS 1085 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.497 | V 11.477 | pL -696.531 | vL 512898.562 | ∇ 5637.924
U 86 | F 011008 | FPS 1150 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.508 | V 11.550 | pL -713.106 | vL 534008.875 | ∇ 5827.239
U 87 | F 011136 | FPS 1114 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.511 | V 11.622 | pL -718.600 | vL 546123.188 | ∇ 5838.799
U 88 | F 011264 | FPS 1111 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.508 | V 11.694 | pL -733.699 | vL 565230.125 | ∇ 5948.650
U 89 | F 011392 | FPS 1085 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.513 | V 11.766 | pL -738.420 | vL 576534.188 | ∇ 6008.760
U 90 | F 011520 | FPS 1107 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.514 | V 11.839 | pL -754.268 | vL 597454.875 | ∇ 6188.017
Status saved
U 91 | F 011648 | FPS 1092 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.503 | V 11.911 | pL -758.649 | vL 608630.625 | ∇ 6282.113
U 92 | F 011776 | FPS 0943 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.486 | V 11.983 | pL -771.988 | vL 625890.750 | ∇ 6341.726
U 93 | F 011904 | FPS 1117 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.488 | V 12.054 | pL -777.574 | vL 639319.938 | ∇ 6318.623
U 94 | F 012032 | FPS 1067 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.469 | V 12.126 | pL -793.285 | vL 660713.875 | ∇ 6469.780
U 95 | F 012160 | FPS 1120 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.447 | V 12.197 | pL -800.229 | vL 677126.000 | ∇ 6494.533
U 96 | F 012288 | FPS 1130 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.430 | V 12.269 | pL -816.615 | vL 700513.625 | ∇ 6657.776
U 97 | F 012416 | FPS 1120 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.420 | V 12.340 | pL -816.879 | vL 705651.125 | ∇ 6636.200
U 98 | F 012544 | FPS 1125 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.411 | V 12.411 | pL -833.222 | vL 729172.750 | ∇ 6740.526
U 99 | F 012672 | FPS 1120 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.397 | V 12.482 | pL -835.695 | vL 738681.188 | ∇ 6765.001
U 100 | F 012800 | FPS 1127 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.398 | V 12.552 | pL -851.934 | vL 762258.875 | ∇ 6927.635
Status saved
U 101 | F 012928 | FPS 1077 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.391 | V 12.625 | pL -855.651 | vL 774220.562 | ∇ 7019.548
U 102 | F 013056 | FPS 1065 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.401 | V 12.695 | pL -872.248 | vL 798919.000 | ∇ 7078.555
U 103 | F 013184 | FPS 1116 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.407 | V 12.766 | pL -877.218 | vL 813841.938 | ∇ 7126.921
U 104 | F 013312 | FPS 1087 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.419 | V 12.837 | pL -890.992 | vL 833955.625 | ∇ 7214.746
U 105 | F 013440 | FPS 1056 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.433 | V 12.908 | pL -893.474 | vL 844362.625 | ∇ 7235.058
U 106 | F 013568 | FPS 1049 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.457 | V 12.977 | pL -909.141 | vL 867969.250 | ∇ 7373.742
U 107 | F 013696 | FPS 1075 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.454 | V 13.050 | pL -911.870 | vL 879358.188 | ∇ 7430.093
U 108 | F 013824 | FPS 1120 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.451 | V 13.121 | pL -927.156 | vL 902823.188 | ∇ 7507.233
U 109 | F 013952 | FPS 1101 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.458 | V 13.192 | pL -929.870 | vL 914613.625 | ∇ 7561.300
U 110 | F 014080 | FPS 0660 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.458 | V 13.262 | pL -945.386 | vL 938470.562 | ∇ 7752.195
Status saved
U 111 | F 014208 | FPS 1088 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.473 | V 13.333 | pL -950.649 | vL 955641.562 | ∇ 7747.202
U 112 | F 014336 | FPS 1075 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.466 | V 13.403 | pL -969.315 | vL 986793.125 | ∇ 7850.455
U 113 | F 014464 | FPS 1108 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.478 | V 13.474 | pL -969.680 | vL 994777.750 | ∇ 7881.417
U 114 | F 014592 | FPS 1135 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.478 | V 13.544 | pL -983.089 | vL 1015059.438 | ∇ 7998.036
U 115 | F 014720 | FPS 1112 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.476 | V 13.614 | pL -983.727 | vL 1023627.312 | ∇ 7952.433
U 116 | F 014848 | FPS 1100 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.478 | V 13.684 | pL -1000.779 | vL 1051735.125 | ∇ 8127.820
U 117 | F 014976 | FPS 1097 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.479 | V 13.755 | pL -1004.857 | vL 1067973.250 | ∇ 8200.153
U 118 | F 015104 | FPS 1080 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.494 | V 13.824 | pL -1021.125 | vL 1095380.625 | ∇ 8278.555
