/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 28 | F 003584 | FPS 1147 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.406 | V 6.956 | pL -459.400 | vL 221175.094 | ∇ 3637.989
U 29 | F 003712 | FPS 1111 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.394 | V 7.007 | pL -480.065 | vL 243356.438 | ∇ 3793.555
U 30 | F 003840 | FPS 1151 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.382 | V 7.104 | pL -506.015 | vL 268411.094 | ∇ 3940.058
Status saved
U 31 | F 003968 | FPS 0960 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.312 | V 7.275 | pL -527.320 | vL 293587.500 | ∇ 4153.554
U 32 | F 004096 | FPS 1158 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.303 | V 7.413 | pL -554.734 | vL 322879.125 | ∇ 4356.436
U 33 | F 004224 | FPS 1120 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.340 | V 7.475 | pL -572.263 | vL 345807.438 | ∇ 4444.425
U 34 | F 004352 | FPS 1132 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.296 | V 7.595 | pL -604.297 | vL 382838.094 | ∇ 4720.816
U 35 | F 004480 | FPS 1090 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.287 | V 7.716 | pL -630.505 | vL 419679.875 | ∇ 4950.266
U 36 | F 004608 | FPS 1124 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.240 | V 7.766 | pL -661.604 | vL 459186.688 | ∇ 5153.625
U 37 | F 004736 | FPS 1035 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.176 | V 7.912 | pL -684.904 | vL 495138.062 | ∇ 5383.015
U 38 | F 004864 | FPS 1121 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.159 | V 7.990 | pL -720.851 | vL 545127.500 | ∇ 5662.475
U 39 | F 004992 | FPS 1118 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.118 | V 8.067 | pL -746.318 | vL 587937.688 | ∇ 5954.160
U 40 | F 005120 | FPS 1111 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.102 | V 8.158 | pL -785.788 | vL 647623.875 | ∇ 6208.737
Status saved
U 41 | F 005248 | FPS 1071 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.014 | V 8.283 | pL -811.718 | vL 695671.812 | ∇ 6447.866
U 42 | F 005376 | FPS 1121 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.964 | V 8.361 | pL -854.666 | vL 765933.500 | ∇ 6864.669
U 43 | F 005504 | FPS 1045 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.952 | V 8.464 | pL -884.495 | vL 825954.812 | ∇ 7074.674
U 44 | F 005632 | FPS 1068 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.838 | V 8.553 | pL -932.736 | vL 912390.938 | ∇ 7593.094
U 45 | F 005760 | FPS 1085 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.788 | V 8.661 | pL -965.071 | vL 983845.125 | ∇ 8150.087
U 46 | F 005888 | FPS 0914 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.824 | V 8.740 | pL -1010.342 | vL 1070708.625 | ∇ 8165.312
U 47 | F 006016 | FPS 0830 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.777 | V 8.836 | pL -1045.856 | vL 1154622.000 | ∇ 8460.690
U 48 | F 006144 | FPS 0857 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.698 | V 8.929 | pL -1100.766 | vL 1270776.250 | ∇ 8851.441
U 49 | F 006272 | FPS 1039 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.659 | V 9.009 | pL -1138.157 | vL 1368438.125 | ∇ 9129.012
U 50 | F 006400 | FPS 1095 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.655 | V 9.080 | pL -1184.166 | vL 1471422.000 | ∇ 9518.942
Status saved
U 51 | F 006528 | FPS 1086 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.654 | V 9.154 | pL -1215.916 | vL 1561840.000 | ∇ 9697.243
U 52 | F 006656 | FPS 1128 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.641 | V 9.231 | pL -1265.590 | vL 1680357.750 | ∇ 10094.479
U 53 | F 006784 | FPS 1017 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.639 | V 9.308 | pL -1300.059 | vL 1785743.500 | ∇ 10416.282
U 54 | F 006912 | FPS 1043 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.616 | V 9.384 | pL -1350.780 | vL 1914133.625 | ∇ 10842.700
U 55 | F 007040 | FPS 1089 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.624 | V 9.455 | pL -1383.831 | vL 2023433.750 | ∇ 11144.625
U 56 | F 007168 | FPS 1073 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.644 | V 9.525 | pL -1433.442 | vL 2156338.500 | ∇ 11482.805
U 57 | F 007296 | FPS 0944 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.664 | V 9.601 | pL -1465.418 | vL 2269108.250 | ∇ 11738.655
U 58 | F 007424 | FPS 0888 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.682 | V 9.677 | pL -1517.396 | vL 2416237.250 | ∇ 12157.617
U 59 | F 007552 | FPS 0920 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.697 | V 9.751 | pL -1548.457 | vL 2534001.000 | ∇ 12433.715
U 60 | F 007680 | FPS 0971 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.713 | V 9.831 | pL -1596.956 | vL 2676557.500 | ∇ 12853.653
Status saved
U 61 | F 007808 | FPS 0888 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.761 | V 9.903 | pL -1628.129 | vL 2801845.000 | ∇ 13142.719
U 62 | F 007936 | FPS 1101 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.784 | V 9.973 | pL -1681.558 | vL 2966990.500 | ∇ 13621.737
U 63 | F 008064 | FPS 1086 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.785 | V 10.049 | pL -1716.248 | vL 3112854.750 | ∇ 13757.248
U 64 | F 008192 | FPS 0987 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.787 | V 10.114 | pL -1770.240 | vL 3289818.750 | ∇ 14205.471
U 65 | F 008320 | FPS 1072 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.772 | V 10.202 | pL -1793.925 | vL 3401236.500 | ∇ 14466.410
U 66 | F 008448 | FPS 1137 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.770 | V 10.277 | pL -1850.000 | vL 3592822.750 | ∇ 14871.544
U 67 | F 008576 | FPS 1108 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.770 | V 10.351 | pL -1876.185 | vL 3720943.500 | ∇ 15103.011
U 68 | F 008704 | FPS 1094 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.772 | V 10.423 | pL -1927.203 | vL 3898686.000 | ∇ 15551.201
U 69 | F 008832 | FPS 1084 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.773 | V 10.498 | pL -1955.409 | vL 4041481.250 | ∇ 15740.526
U 70 | F 008960 | FPS 1102 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.782 | V 10.572 | pL -2010.659 | vL 4243705.500 | ∇ 16236.952
Status saved
U 71 | F 009088 | FPS 1114 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.771 | V 10.648 | pL -2036.879 | vL 4385941.500 | ∇ 16531.728
U 72 | F 009216 | FPS 1151 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.780 | V 10.723 | pL -2091.655 | vL 4593070.500 | ∇ 16921.190
U 73 | F 009344 | FPS 1111 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.772 | V 10.797 | pL -2119.124 | vL 4746544.500 | ∇ 17139.953
U 74 | F 009472 | FPS 1127 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.763 | V 10.871 | pL -2180.483 | vL 4991509.000 | ∇ 17699.840
U 75 | F 009600 | FPS 1115 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.746 | V 10.945 | pL -2204.376 | vL 5136414.500 | ∇ 17839.855
U 76 | F 009728 | FPS 1138 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.729 | V 11.018 | pL -2266.670 | vL 5393362.500 | ∇ 18435.089
U 77 | F 009856 | FPS 1122 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.706 | V 11.092 | pL -2296.909 | vL 5576845.000 | ∇ 18562.476
U 78 | F 009984 | FPS 1115 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.681 | V 11.165 | pL -2362.243 | vL 5858027.000 | ∇ 19167.232
U 79 | F 010112 | FPS 1132 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.649 | V 11.234 | pL -2390.595 | vL 6041108.500 | ∇ 19318.301
U 80 | F 010240 | FPS 1126 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.602 | V 11.311 | pL -2452.643 | vL 6316204.000 | ∇ 19811.816
Status saved
U 81 | F 010368 | FPS 0939 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.599 | V 11.377 | pL -2482.211 | vL 6512913.500 | ∇ 20111.289
U 82 | F 010496 | FPS 1136 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.562 | V 11.451 | pL -2545.098 | vL 6801145.000 | ∇ 20595.189
U 83 | F 010624 | FPS 1126 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.536 | V 11.527 | pL -2576.439 | vL 7016458.500 | ∇ 20861.248
U 84 | F 010752 | FPS 1136 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.507 | V 11.599 | pL -2649.286 | vL 7368253.000 | ∇ 21439.598
U 85 | F 010880 | FPS 1105 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.464 | V 11.672 | pL -2680.494 | vL 7594999.000 | ∇ 21623.202
U 86 | F 011008 | FPS 1133 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.418 | V 11.745 | pL -2752.015 | vL 7950922.500 | ∇ 22275.424
U 87 | F 011136 | FPS 1126 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.394 | V 11.817 | pL -2788.500 | vL 8219894.500 | ∇ 22513.412
U 88 | F 011264 | FPS 1116 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.341 | V 11.891 | pL -2864.785 | vL 8616302.000 | ∇ 23192.410
U 89 | F 011392 | FPS 1091 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.298 | V 11.963 | pL -2897.467 | vL 8874614.000 | ∇ 23391.982
U 90 | F 011520 | FPS 1112 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.272 | V 12.035 | pL -2972.607 | vL 9277403.000 | ∇ 24004.045
Status saved
U 91 | F 011648 | FPS 1084 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.233 | V 12.107 | pL -3002.041 | vL 9528098.000 | ∇ 24317.038
U 92 | F 011776 | FPS 1137 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.217 | V 12.178 | pL -3077.334 | vL 9943125.000 | ∇ 24876.066
U 93 | F 011904 | FPS 1115 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.213 | V 12.244 | pL -3109.458 | vL 10221303.000 | ∇ 25112.570
U 94 | F 012032 | FPS 1110 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.171 | V 12.323 | pL -3186.058 | vL 10658049.000 | ∇ 25772.293
U 95 | F 012160 | FPS 0939 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.159 | V 12.395 | pL -3219.013 | vL 10954089.000 | ∇ 25981.030
U 96 | F 012288 | FPS 1126 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.148 | V 12.467 | pL -3299.163 | vL 11428815.000 | ∇ 26631.305
U 97 | F 012416 | FPS 1106 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.137 | V 12.538 | pL -3330.819 | vL 11729029.000 | ∇ 26878.136
U 98 | F 012544 | FPS 1143 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.139 | V 12.609 | pL -3411.474 | vL 12220115.000 | ∇ 27510.284
U 99 | F 012672 | FPS 1109 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.138 | V 12.679 | pL -3443.296 | vL 12534147.000 | ∇ 27750.948
U 100 | F 012800 | FPS 1120 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.133 | V 12.750 | pL -3526.728 | vL 13060088.000 | ∇ 28445.126
Status saved
U 101 | F 012928 | FPS 1121 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.129 | V 12.822 | pL -3557.444 | vL 13379940.000 | ∇ 28718.965
U 102 | F 013056 | FPS 1101 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.126 | V 12.897 | pL -3642.698 | vL 13933268.000 | ∇ 29436.631
U 103 | F 013184 | FPS 1089 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.116 | V 12.968 | pL -3674.365 | vL 14273432.000 | ∇ 29678.213
U 104 | F 013312 | FPS 1122 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.109 | V 13.040 | pL -3758.761 | vL 14835509.000 | ∇ 30336.593
U 105 | F 013440 | FPS 1091 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.101 | V 13.112 | pL -3791.121 | vL 15195603.000 | ∇ 30620.494
U 106 | F 013568 | FPS 1106 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.091 | V 13.184 | pL -3874.087 | vL 15759633.000 | ∇ 31276.909
U 107 | F 013696 | FPS 1111 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.086 | V 13.256 | pL -3904.414 | vL 16118487.000 | ∇ 31526.248
U 108 | F 013824 | FPS 1165 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.072 | V 13.326 | pL -3990.175 | vL 16719961.000 | ∇ 32220.829
U 109 | F 013952 | FPS 1124 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.068 | V 13.390 | pL -4019.643 | vL 17084150.000 | ∇ 32420.879
U 110 | F 014080 | FPS 1125 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.054 | V 13.464 | pL -4106.339 | vL 17707830.000 | ∇ 33120.894
Status saved
U 111 | F 014208 | FPS 1091 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.032 | V 13.537 | pL -4133.850 | vL 18068840.000 | ∇ 33439.726
U 112 | F 014336 | FPS 1071 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.032 | V 13.608 | pL -4222.747 | vL 18726258.000 | ∇ 34066.151
U 113 | F 014464 | FPS 0936 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V 13.678 | pL -4246.705 | vL 19068972.000 | ∇ 34378.924
U 114 | F 014592 | FPS 1113 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.049 | V 13.749 | pL -4336.136 | vL 19744794.000 | ∇ 34976.866
U 115 | F 014720 | FPS 1098 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.058 | V 13.819 | pL -4363.910 | vL 20135968.000 | ∇ 35198.684
U 116 | F 014848 | FPS 1111 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.045 | V 13.889 | pL -4452.134 | vL 20816236.000 | ∇ 35968.346
U 117 | F 014976 | FPS 1097 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V 13.960 | pL -4475.370 | vL 21178182.000 | ∇ 36148.216
