/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 20 | F 002560 | FPS 0621 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.490 | V 5.266 | pL -60.941 | vL 3895.289 | ∇ 486.478
Status saved
U 21 | F 002688 | FPS 0620 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.466 | V 5.534 | pL -62.922 | vL 4183.744 | ∇ 511.183
U 22 | F 002816 | FPS 0630 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.437 | V 5.594 | pL -65.696 | vL 4526.511 | ∇ 527.952
U 23 | F 002944 | FPS 0627 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.451 | V 5.672 | pL -68.213 | vL 4911.443 | ∇ 560.806
U 24 | F 003072 | FPS 0649 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.428 | V 5.811 | pL -71.013 | vL 5290.570 | ∇ 602.876
U 25 | F 003200 | FPS 0664 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.432 | V 5.963 | pL -72.919 | vL 5618.208 | ∇ 616.502
U 26 | F 003328 | FPS 0609 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.404 | V 6.151 | pL -76.451 | vL 6130.493 | ∇ 704.502
U 27 | F 003456 | FPS 0679 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.471 | V 6.310 | pL -79.176 | vL 6617.747 | ∇ 685.241
U 28 | F 003584 | FPS 0651 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.465 | V 6.438 | pL -81.878 | vL 7038.646 | ∇ 675.977
U 29 | F 003712 | FPS 0695 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.425 | V 6.526 | pL -82.882 | vL 7256.688 | ∇ 670.673
U 30 | F 003840 | FPS 0637 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.398 | V 6.628 | pL -85.394 | vL 7652.275 | ∇ 699.761
Status saved
U 31 | F 003968 | FPS 0695 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.366 | V 6.769 | pL -87.262 | vL 8043.059 | ∇ 752.555
U 32 | F 004096 | FPS 0624 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.371 | V 6.814 | pL -89.815 | vL 8466.247 | ∇ 762.067
U 33 | F 004224 | FPS 0675 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.330 | V 6.913 | pL -91.897 | vL 8928.738 | ∇ 804.929
U 34 | F 004352 | FPS 0609 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.337 | V 7.013 | pL -94.705 | vL 9415.307 | ∇ 854.013
U 35 | F 004480 | FPS 0723 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.186 | V 7.234 | pL -95.778 | vL 9693.954 | ∇ 989.937
U 36 | F 004608 | FPS 0673 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.164 | V 7.450 | pL -98.695 | vL 10232.843 | ∇ 854.762
U 37 | F 004736 | FPS 0666 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.111 | V 7.579 | pL -98.834 | vL 10332.121 | ∇ 827.199
U 38 | F 004864 | FPS 0698 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.046 | V 7.657 | pL -100.729 | vL 10653.199 | ∇ 819.894
U 39 | F 004992 | FPS 0693 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.085 | V 7.709 | pL -101.693 | vL 10927.262 | ∇ 821.679
U 40 | F 005120 | FPS 0599 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.989 | V 7.796 | pL -104.124 | vL 11384.321 | ∇ 842.197
Status saved
U 41 | F 005248 | FPS 0659 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 7.872 | pL -104.458 | vL 11533.375 | ∇ 862.379
U 42 | F 005376 | FPS 0648 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.873 | V 7.948 | pL -108.093 | vL 12263.213 | ∇ 885.983
U 43 | F 005504 | FPS 0627 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.885 | V 8.041 | pL -108.989 | vL 12559.159 | ∇ 889.177
U 44 | F 005632 | FPS 0731 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.939 | V 8.133 | pL -111.296 | vL 13007.390 | ∇ 931.873
U 45 | F 005760 | FPS 0630 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V 8.215 | pL -112.096 | vL 13279.469 | ∇ 938.939
U 46 | F 005888 | FPS 0553 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.913 | V 8.326 | pL -114.724 | vL 13829.572 | ∇ 1013.768
U 47 | F 006016 | FPS 0684 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.873 | V 8.508 | pL -114.195 | vL 13796.894 | ∇ 954.957
U 48 | F 006144 | FPS 0654 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.932 | V 8.556 | pL -115.993 | vL 14127.237 | ∇ 976.248
U 49 | F 006272 | FPS 0632 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.952 | V 8.653 | pL -116.641 | vL 14391.431 | ∇ 955.242
U 50 | F 006400 | FPS 0669 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.888 | V 8.747 | pL -117.968 | vL 14623.679 | ∇ 963.860
Status saved
U 51 | F 006528 | FPS 0710 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.949 | V 8.831 | pL -118.294 | vL 14786.127 | ∇ 959.074
U 52 | F 006656 | FPS 0602 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.968 | V 8.880 | pL -121.309 | vL 15454.968 | ∇ 980.588
U 53 | F 006784 | FPS 0660 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V 8.975 | pL -121.357 | vL 15578.649 | ∇ 981.026
U 54 | F 006912 | FPS 0667 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.899 | V 9.050 | pL -123.644 | vL 16055.265 | ∇ 1000.290
U 55 | F 007040 | FPS 0628 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.927 | V 9.121 | pL -124.858 | vL 16490.814 | ∇ 1011.865
U 56 | F 007168 | FPS 0629 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V 9.193 | pL -126.209 | vL 16736.033 | ∇ 1023.303
U 57 | F 007296 | FPS 0636 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.886 | V 9.263 | pL -126.029 | vL 16801.803 | ∇ 1019.198
U 58 | F 007424 | FPS 0652 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.883 | V 9.337 | pL -127.602 | vL 17103.180 | ∇ 1031.945
U 59 | F 007552 | FPS 0653 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.857 | V 9.409 | pL -127.572 | vL 17212.002 | ∇ 1030.657
U 60 | F 007680 | FPS 0620 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.951 | V 9.416 | pL -129.436 | vL 17599.139 | ∇ 1044.248
Status saved
U 61 | F 007808 | FPS 0682 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.894 | V 9.518 | pL -129.336 | vL 17688.773 | ∇ 1048.147
U 62 | F 007936 | FPS 0696 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.825 | V 9.627 | pL -131.207 | vL 18084.830 | ∇ 1060.453
U 63 | F 008064 | FPS 0684 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.768 | V 9.699 | pL -131.524 | vL 18298.523 | ∇ 1063.834
U 64 | F 008192 | FPS 0623 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.786 | V 9.758 | pL -133.514 | vL 18719.451 | ∇ 1082.663
U 65 | F 008320 | FPS 0539 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.787 | V 9.821 | pL -133.876 | vL 18959.791 | ∇ 1082.947
U 66 | F 008448 | FPS 0614 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.756 | V 9.898 | pL -135.228 | vL 19214.070 | ∇ 1092.465
U 67 | F 008576 | FPS 0618 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.743 | V 9.969 | pL -134.920 | vL 19252.887 | ∇ 1089.985
U 68 | F 008704 | FPS 0747 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.674 | V 10.061 | pL -136.521 | vL 19586.143 | ∇ 1114.475
U 69 | F 008832 | FPS 0696 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.684 | V 10.131 | pL -136.150 | vL 19607.680 | ∇ 1101.923
U 70 | F 008960 | FPS 0745 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.639 | V 10.206 | pL -137.602 | vL 19895.639 | ∇ 1115.793
Status saved
U 71 | F 009088 | FPS 0720 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.622 | V 10.278 | pL -136.741 | vL 19779.994 | ∇ 1104.063
U 72 | F 009216 | FPS 0652 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.621 | V 10.346 | pL -138.657 | vL 20187.629 | ∇ 1121.249
U 73 | F 009344 | FPS 0648 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.596 | V 10.422 | pL -138.813 | vL 20384.211 | ∇ 1122.604
U 74 | F 009472 | FPS 0606 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.586 | V 10.494 | pL -140.192 | vL 20646.059 | ∇ 1133.586
U 75 | F 009600 | FPS 0708 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.642 | V 10.566 | pL -139.637 | vL 20626.883 | ∇ 1128.594
U 76 | F 009728 | FPS 0671 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.607 | V 10.638 | pL -141.114 | vL 20919.305 | ∇ 1139.071
U 77 | F 009856 | FPS 0664 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.621 | V 10.710 | pL -141.240 | vL 21091.582 | ∇ 1141.684
U 78 | F 009984 | FPS 0651 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.652 | V 10.782 | pL -143.343 | vL 21587.697 | ∇ 1157.735
U 79 | F 010112 | FPS 0621 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.638 | V 10.853 | pL -143.603 | vL 21802.570 | ∇ 1166.527
U 80 | F 010240 | FPS 0660 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.690 | V 10.925 | pL -145.736 | vL 22316.074 | ∇ 1180.511
Status saved
U 81 | F 010368 | FPS 0729 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.703 | V 10.997 | pL -145.076 | vL 22268.365 | ∇ 1178.087
U 82 | F 010496 | FPS 0622 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.699 | V 11.068 | pL -146.407 | vL 22524.248 | ∇ 1181.889
U 83 | F 010624 | FPS 0601 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.708 | V 11.140 | pL -145.451 | vL 22380.291 | ∇ 1193.497
U 84 | F 010752 | FPS 0563 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.711 | V 11.210 | pL -147.021 | vL 22714.404 | ∇ 1190.838
U 85 | F 010880 | FPS 0680 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.751 | V 11.282 | pL -146.491 | vL 22704.441 | ∇ 1195.416
U 86 | F 011008 | FPS 0685 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.758 | V 11.353 | pL -147.674 | vL 22912.973 | ∇ 1192.914
U 87 | F 011136 | FPS 0642 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.755 | V 11.424 | pL -147.700 | vL 23075.355 | ∇ 1213.673
U 88 | F 011264 | FPS 0651 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.745 | V 11.495 | pL -149.837 | vL 23584.387 | ∇ 1221.356
U 89 | F 011392 | FPS 0718 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.750 | V 11.566 | pL -149.263 | vL 23568.973 | ∇ 1215.808
U 90 | F 011520 | FPS 0687 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.745 | V 11.637 | pL -151.097 | vL 23984.629 | ∇ 1225.234
Status saved
U 91 | F 011648 | FPS 0723 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.740 | V 11.707 | pL -150.687 | vL 24020.377 | ∇ 1217.179
U 92 | F 011776 | FPS 0647 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.730 | V 11.778 | pL -152.282 | vL 24362.480 | ∇ 1231.207
U 93 | F 011904 | FPS 0699 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.716 | V 11.848 | pL -152.292 | vL 24538.074 | ∇ 1229.770
U 94 | F 012032 | FPS 0696 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.707 | V 11.919 | pL -153.581 | vL 24783.248 | ∇ 1240.615
U 95 | F 012160 | FPS 0754 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.690 | V 11.989 | pL -152.691 | vL 24662.672 | ∇ 1234.079
U 96 | F 012288 | FPS 0721 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.681 | V 12.060 | pL -154.329 | vL 25029.240 | ∇ 1247.794
U 97 | F 012416 | FPS 0698 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.664 | V 12.130 | pL -153.610 | vL 24961.955 | ∇ 1242.306
U 98 | F 012544 | FPS 0649 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.655 | V 12.200 | pL -154.902 | vL 25215.408 | ∇ 1249.763
U 99 | F 012672 | FPS 0668 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.648 | V 12.270 | pL -153.784 | vL 25020.217 | ∇ 1242.166
U 100 | F 012800 | FPS 0735 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.650 | V 12.341 | pL -155.475 | vL 25402.197 | ∇ 1255.169
Status saved
U 101 | F 012928 | FPS 0704 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.638 | V 12.411 | pL -154.455 | vL 25237.492 | ∇ 1250.799
U 102 | F 013056 | FPS 0717 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.620 | V 12.481 | pL -156.602 | vL 25771.072 | ∇ 1264.224
U 103 | F 013184 | FPS 0697 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.598 | V 12.551 | pL -155.785 | vL 25669.656 | ∇ 1259.280
U 104 | F 013312 | FPS 0714 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.588 | V 12.622 | pL -157.695 | vL 26129.988 | ∇ 1277.988
U 105 | F 013440 | FPS 0622 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.573 | V 12.692 | pL -156.915 | vL 26051.268 | ∇ 1266.697
U 106 | F 013568 | FPS 0629 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.548 | V 12.761 | pL -159.081 | vL 26584.361 | ∇ 1298.805
U 107 | F 013696 | FPS 0590 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.524 | V 12.830 | pL -158.484 | vL 26571.287 | ∇ 1280.318
U 108 | F 013824 | FPS 0559 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.539 | V 12.901 | pL -159.844 | vL 26849.861 | ∇ 1291.261
U 109 | F 013952 | FPS 0697 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.576 | V 12.971 | pL -159.100 | vL 26773.547 | ∇ 1283.735
U 110 | F 014080 | FPS 0713 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.596 | V 13.041 | pL -160.713 | vL 27142.834 | ∇ 1298.161
Status saved
U 111 | F 014208 | FPS 0721 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.606 | V 13.111 | pL -159.532 | vL 26928.209 | ∇ 1290.583
U 112 | F 014336 | FPS 0672 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.608 | V 13.180 | pL -160.693 | vL 27135.873 | ∇ 1300.100
U 113 | F 014464 | FPS 0706 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V 13.250 | pL -159.511 | vL 26921.299 | ∇ 1289.054
U 114 | F 014592 | FPS 0545 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.580 | V 13.319 | pL -160.908 | vL 27207.232 | ∇ 1300.893
U 115 | F 014720 | FPS 0570 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.573 | V 13.388 | pL -159.786 | vL 27013.955 | ∇ 1290.164
U 116 | F 014848 | FPS 0592 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.575 | V 13.458 | pL -161.085 | vL 27264.814 | ∇ 1304.786
U 117 | F 014976 | FPS 0678 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.573 | V 13.528 | pL -160.307 | vL 27184.635 | ∇ 1295.399
U 118 | F 015104 | FPS 0609 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.545 | V 13.597 | pL -162.202 | vL 27638.496 | ∇ 1310.237
