/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 13 | F 001664 | FPS 0989 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.395 | V -8.174 | pL 347.364 | vL 126392.219 | ∇ 256.377
U 14 | F 001792 | FPS 0787 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.459 | V -8.379 | pL 382.211 | vL 152003.344 | ∇ 509.411
U 15 | F 001920 | FPS 0938 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.431 | V -8.745 | pL 404.279 | vL 176684.812 | ∇ 563.152
U 16 | F 002048 | FPS 0973 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.379 | V -9.078 | pL 442.288 | vL 205876.219 | ∇ 358.471
U 17 | F 002176 | FPS 0959 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.400 | V -9.366 | pL 471.814 | vL 238898.219 | ∇ 364.777
U 18 | F 002304 | FPS 0891 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.416 | V -9.641 | pL 505.717 | vL 274428.406 | ∇ 444.059
U 19 | F 002432 | FPS 1009 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.318 | V -9.942 | pL 533.866 | vL 309825.875 | ∇ 717.166
U 20 | F 002560 | FPS 0901 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.209 | V -10.210 | pL 585.113 | vL 347456.344 | ∇ 598.677
Status saved
U 21 | F 002688 | FPS 0998 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.250 | V -10.493 | pL 599.189 | vL 382847.500 | ∇ 616.906
U 22 | F 002816 | FPS 0939 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.232 | V -10.760 | pL 623.187 | vL 421200.531 | ∇ 524.391
U 23 | F 002944 | FPS 0928 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.119 | V -11.031 | pL 649.649 | vL 454187.656 | ∇ 671.314
U 24 | F 003072 | FPS 0933 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.074 | V -11.302 | pL 688.451 | vL 494786.219 | ∇ 573.795
U 25 | F 003200 | FPS 0926 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.040 | V -11.561 | pL 723.979 | vL 541200.812 | ∇ 340.937
U 26 | F 003328 | FPS 0995 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.908 | V -11.839 | pL 755.650 | vL 597116.312 | ∇ 1579.726
U 27 | F 003456 | FPS 0928 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.086 | V -12.091 | pL 776.613 | vL 651528.500 | ∇ 1975.691
U 28 | F 003584 | FPS 0903 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.100 | V -12.377 | pL 835.399 | vL 707935.500 | ∇ 929.561
U 29 | F 003712 | FPS 0877 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.099 | V -12.658 | pL 853.203 | vL 767334.750 | ∇ 489.150
U 30 | F 003840 | FPS 0973 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.048 | V -12.926 | pL 873.247 | vL 824592.438 | ∇ 806.532
Status saved
U 31 | F 003968 | FPS 0991 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.984 | V -13.189 | pL 907.589 | vL 879159.812 | ∇ 7425.377
U 32 | F 004096 | FPS 0982 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.869 | V -13.474 | pL 943.143 | vL 939718.062 | ∇ 604.935
U 33 | F 004224 | FPS 0984 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.786 | V -13.746 | pL 981.851 | vL 1007415.688 | ∇ 807.805
U 34 | F 004352 | FPS 0916 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.656 | V -14.010 | pL 1021.661 | vL 1079715.625 | ∇ 619.784
U 35 | F 004480 | FPS 1039 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.542 | V -14.268 | pL 1032.172 | vL 1158112.250 | ∇ 8509.422
U 36 | F 004608 | FPS 0919 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.453 | V -14.547 | pL 1088.944 | vL 1235379.125 | ∇ 566.729
U 37 | F 004736 | FPS 0978 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.441 | V -14.814 | pL 1119.242 | vL 1312091.125 | ∇ 532.387
U 38 | F 004864 | FPS 0868 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.427 | V -15.067 | pL 1155.839 | vL 1395331.750 | ∇ 9332.599
U 39 | F 004992 | FPS 0919 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.321 | V -15.353 | pL 1179.456 | vL 1482234.125 | ∇ 1271.465
U 40 | F 005120 | FPS 0852 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.127 | V -15.618 | pL 1229.890 | vL 1573803.125 | ∇ 2322.985
Status saved
U 41 | F 005248 | FPS 0876 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.211 | V -15.876 | pL 1258.145 | vL 1669547.375 | ∇ 10177.688
U 42 | F 005376 | FPS 0761 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.267 | V -16.157 | pL 1287.384 | vL 1766054.625 | ∇ 880.280
U 43 | F 005504 | FPS 0919 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.439 | V -16.424 | pL 1337.262 | vL 1860988.875 | ∇ 815.919
U 44 | F 005632 | FPS 0971 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.440 | V -16.681 | pL 1356.703 | vL 1955725.125 | ∇ 11019.166
U 45 | F 005760 | FPS 0944 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.440 | V -16.958 | pL 1399.845 | vL 2055660.875 | ∇ 717.294
U 46 | F 005888 | FPS 0943 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.374 | V -17.221 | pL 1443.696 | vL 2161467.500 | ∇ 11583.605
U 47 | F 006016 | FPS 0958 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.351 | V -17.500 | pL 1469.726 | vL 2272466.750 | ∇ 1047.498
U 48 | F 006144 | FPS 1000 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.272 | V -17.766 | pL 1513.730 | vL 2386616.250 | ∇ 627.875
U 49 | F 006272 | FPS 0997 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.339 | V -18.020 | pL 1540.665 | vL 2499457.500 | ∇ 12453.293
U 50 | F 006400 | FPS 0905 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -18.294 | pL 1567.133 | vL 2615793.500 | ∇ 1342.668
Status saved
U 51 | F 006528 | FPS 0982 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.499 | V -18.554 | pL 1614.311 | vL 2730237.250 | ∇ 13017.900
U 52 | F 006656 | FPS 0962 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -18.831 | pL 1651.060 | vL 2847890.000 | ∇ 545.782
U 53 | F 006784 | FPS 0980 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.515 | V -19.093 | pL 1679.213 | vL 2960179.500 | ∇ 13570.061
U 54 | F 006912 | FPS 0865 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.518 | V -19.370 | pL 1713.561 | vL 3083735.750 | ∇ 935.759
U 55 | F 007040 | FPS 0953 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -19.633 | pL 1723.316 | vL 3208001.250 | ∇ 14182.762
U 56 | F 007168 | FPS 0783 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.545 | V -19.909 | pL 1743.272 | vL 3326188.750 | ∇ 1612.367
U 57 | F 007296 | FPS 0956 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.425 | V -20.169 | pL 1819.218 | vL 3435990.250 | ∇ 14936.794
U 58 | F 007424 | FPS 0937 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.363 | V -20.444 | pL 1838.134 | vL 3550885.500 | ∇ 1184.796
U 59 | F 007552 | FPS 0950 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.409 | V -20.703 | pL 1873.305 | vL 3675673.250 | ∇ 15119.422
U 60 | F 007680 | FPS 0938 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.441 | V -20.978 | pL 1900.315 | vL 3788296.250 | ∇ 2015.556
Status saved
U 61 | F 007808 | FPS 0966 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.476 | V -21.237 | pL 1927.978 | vL 3898244.000 | ∇ 15589.758
U 62 | F 007936 | FPS 0925 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.496 | V -21.511 | pL 1941.585 | vL 4010512.250 | ∇ 1803.822
U 63 | F 008064 | FPS 0938 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.579 | V -21.768 | pL 2001.498 | vL 4122923.750 | ∇ 16045.278
U 64 | F 008192 | FPS 0942 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.615 | V -22.041 | pL 2005.644 | vL 4220933.000 | ∇ 1008.023
U 65 | F 008320 | FPS 0963 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.616 | V -22.299 | pL 2025.271 | vL 4322251.000 | ∇ 16374.631
U 66 | F 008448 | FPS 0945 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V -22.570 | pL 2008.705 | vL 4428041.000 | ∇ 2831.921
U 67 | F 008576 | FPS 0953 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.521 | V -22.826 | pL 2082.781 | vL 4537257.000 | ∇ 16784.880
U 68 | F 008704 | FPS 0948 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.449 | V -23.098 | pL 2111.293 | vL 4677691.500 | ∇ 897.061
U 69 | F 008832 | FPS 0841 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.443 | V -23.353 | pL 2139.876 | vL 4821627.000 | ∇ 17304.300
U 70 | F 008960 | FPS 0909 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.459 | V -23.623 | pL 2185.609 | vL 4980077.000 | ∇ 1012.751
Status saved
U 71 | F 009088 | FPS 0905 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.463 | V -23.878 | pL 2205.149 | vL 5134256.500 | ∇ 17849.149
U 72 | F 009216 | FPS 0929 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.453 | V -24.150 | pL 2251.327 | vL 5290576.500 | ∇ 845.966
U 73 | F 009344 | FPS 0944 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.462 | V -24.404 | pL 2286.593 | vL 5442941.000 | ∇ 18548.720
U 74 | F 009472 | FPS 0926 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.442 | V -24.673 | pL 2305.709 | vL 5596498.000 | ∇ 906.045
U 75 | F 009600 | FPS 0929 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.394 | V -24.926 | pL 2326.366 | vL 5743591.000 | ∇ 18896.915
U 76 | F 009728 | FPS 0916 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.336 | V -25.195 | pL 2361.877 | vL 5895990.500 | ∇ 1347.962
U 77 | F 009856 | FPS 0981 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.243 | V -25.449 | pL 2409.528 | vL 6060045.000 | ∇ 19393.782
U 78 | F 009984 | FPS 0954 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.189 | V -25.717 | pL 2440.607 | vL 6237693.500 | ∇ 1072.088
U 79 | F 010112 | FPS 0915 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.210 | V -25.969 | pL 2476.019 | vL 6413989.500 | ∇ 19942.327
U 80 | F 010240 | FPS 0935 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.229 | V -26.237 | pL 2501.914 | vL 6597106.500 | ∇ 648.494
Status saved
U 81 | F 010368 | FPS 0979 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.262 | V -26.489 | pL 2525.974 | vL 6760297.500 | ∇ 20479.674
U 82 | F 010496 | FPS 0911 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.265 | V -26.757 | pL 2572.822 | vL 6941655.500 | ∇ 807.218
U 83 | F 010624 | FPS 0847 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.215 | V -27.009 | pL 2616.163 | vL 7133416.500 | ∇ 21102.407
U 84 | F 010752 | FPS 0955 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.197 | V -27.276 | pL 2639.223 | vL 7320808.000 | ∇ 821.470
U 85 | F 010880 | FPS 0917 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.243 | V -27.527 | pL 2668.107 | vL 7519418.000 | ∇ 21641.990
U 86 | F 011008 | FPS 0883 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.293 | V -27.793 | pL 2697.199 | vL 7715769.000 | ∇ 1943.479
U 87 | F 011136 | FPS 0990 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.408 | V -28.044 | pL 2754.274 | vL 7916974.500 | ∇ 22165.682
U 88 | F 011264 | FPS 0917 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.444 | V -28.309 | pL 2757.756 | vL 8112115.500 | ∇ 1926.409
U 89 | F 011392 | FPS 0911 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -28.560 | pL 2827.358 | vL 8322011.500 | ∇ 22755.576
U 90 | F 011520 | FPS 0898 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.544 | V -28.825 | pL 2842.051 | vL 8535764.000 | ∇ 11559.831
Status saved
U 91 | F 011648 | FPS 0932 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.576 | V -29.099 | pL 2881.262 | vL 8746082.000 | ∇ 1308.583
U 92 | F 011776 | FPS 0933 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.581 | V -29.356 | pL 2914.880 | vL 8951656.000 | ∇ 23554.070
U 93 | F 011904 | FPS 0943 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.588 | V -29.624 | pL 2943.475 | vL 9154976.000 | ∇ 1165.875
U 94 | F 012032 | FPS 0957 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.595 | V -29.877 | pL 3000.536 | vL 9369788.000 | ∇ 24118.305
U 95 | F 012160 | FPS 0945 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.592 | V -30.143 | pL 3026.708 | vL 9581249.000 | ∇ 1390.242
U 96 | F 012288 | FPS 0822 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.539 | V -30.392 | pL 3070.548 | vL 9785742.000 | ∇ 24669.738
U 97 | F 012416 | FPS 0943 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -30.657 | pL 3086.131 | vL 9990102.000 | ∇ 24895.370
U 98 | F 012544 | FPS 0955 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -30.931 | pL 3113.275 | vL 10208843.000 | ∇ 1032.575
U 99 | F 012672 | FPS 0915 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.524 | V -31.185 | pL 3109.435 | vL 10404147.000 | ∇ 25657.947
U 100 | F 012800 | FPS 0880 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.525 | V -31.452 | pL 3163.824 | vL 10620117.000 | ∇ 1670.846
Status saved
U 101 | F 012928 | FPS 0898 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.565 | V -31.702 | pL 3188.497 | vL 10856802.000 | ∇ 25985.040
U 102 | F 013056 | FPS 0883 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.569 | V -31.967 | pL 3218.828 | vL 11107405.000 | ∇ 26289.308
U 103 | F 013184 | FPS 0948 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -32.240 | pL 3288.680 | vL 11343736.000 | ∇ 1188.195
U 104 | F 013312 | FPS 0851 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.561 | V -32.494 | pL 3326.482 | vL 11586581.000 | ∇ 26791.483
U 105 | F 013440 | FPS 0920 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.563 | V -32.761 | pL 3344.380 | vL 11820226.000 | ∇ 1665.902
U 106 | F 013568 | FPS 0756 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.638 | V -33.011 | pL 3371.829 | vL 12068953.000 | ∇ 27403.143
U 107 | F 013696 | FPS 0945 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.703 | V -33.274 | pL 3414.055 | vL 12307521.000 | ∇ 27650.553
U 108 | F 013824 | FPS 0907 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.743 | V -33.547 | pL 3448.155 | vL 12534677.000 | ∇ 2239.335
U 109 | F 013952 | FPS 0889 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.790 | V -33.800 | pL 3496.604 | vL 12759054.000 | ∇ 28165.583
U 110 | F 014080 | FPS 0883 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.810 | V -34.066 | pL 3521.764 | vL 12969300.000 | ∇ 2505.065
Status saved
U 111 | F 014208 | FPS 0957 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.813 | V -34.332 | pL 3533.567 | vL 13180038.000 | ∇ 2636.852
U 112 | F 014336 | FPS 0865 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.843 | V -34.582 | pL 3604.413 | vL 13418075.000 | ∇ 28939.677
U 113 | F 014464 | FPS 0851 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.856 | V -34.845 | pL 3590.969 | vL 13658525.000 | ∇ 29139.362
U 114 | F 014592 | FPS 0893 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.867 | V -35.116 | pL 3622.578 | vL 13908653.000 | ∇ 2464.515
U 115 | F 014720 | FPS 0849 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.906 | V -35.368 | pL 3670.250 | vL 14154760.000 | ∇ 29664.900
U 116 | F 014848 | FPS 0879 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.927 | V -35.633 | pL 3698.152 | vL 14385526.000 | ∇ 29888.462
