/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 12 | F 001536 | FPS 0961 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.732 | V -3.943 | pL 385.190 | vL 155256.391 | ∇ 3565.442
U 13 | F 001664 | FPS 0893 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.699 | V -4.216 | pL 416.959 | vL 183229.062 | ∇ 3817.649
U 14 | F 001792 | FPS 0945 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.525 | V -5.121 | pL 454.030 | vL 215894.875 | ∇ 3954.479
U 15 | F 001920 | FPS 0935 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.603 | V -5.424 | pL 483.336 | vL 246419.109 | ∇ 4064.909
U 16 | F 002048 | FPS 1022 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.662 | V -5.450 | pL 517.858 | vL 280931.250 | ∇ 4247.523
U 17 | F 002176 | FPS 0799 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.673 | V -5.389 | pL 549.414 | vL 318396.219 | ∇ 4671.775
U 18 | F 002304 | FPS 1062 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.575 | V -6.082 | pL 589.083 | vL 363708.156 | ∇ 4934.166
U 19 | F 002432 | FPS 1012 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.603 | V -5.996 | pL 619.468 | vL 404958.750 | ∇ 4910.594
U 20 | F 002560 | FPS 1023 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.581 | V -6.108 | pL 659.192 | vL 455480.438 | ∇ 5207.970
Status saved
U 21 | F 002688 | FPS 0955 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.562 | V -6.355 | pL 689.028 | vL 501095.688 | ∇ 5513.663
U 22 | F 002816 | FPS 1018 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V -6.551 | pL 728.942 | vL 557120.875 | ∇ 5962.743
U 23 | F 002944 | FPS 0958 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.521 | V -6.678 | pL 757.785 | vL 606336.000 | ∇ 6204.050
U 24 | F 003072 | FPS 1072 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.505 | V -6.761 | pL 797.975 | vL 667770.812 | ∇ 6502.875
U 25 | F 003200 | FPS 0986 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.430 | V -6.925 | pL 826.508 | vL 721399.438 | ∇ 6750.209
U 26 | F 003328 | FPS 0994 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.313 | V -6.985 | pL 865.842 | vL 786295.688 | ∇ 6945.874
U 27 | F 003456 | FPS 0978 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.295 | V -7.098 | pL 892.423 | vL 841220.125 | ∇ 7237.853
U 28 | F 003584 | FPS 1011 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.307 | V -7.177 | pL 934.106 | vL 915235.188 | ∇ 7533.523
U 29 | F 003712 | FPS 0990 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.245 | V -7.261 | pL 963.502 | vL 980523.188 | ∇ 7803.674
U 30 | F 003840 | FPS 1000 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.168 | V -7.339 | pL 1006.326 | vL 1062381.750 | ∇ 8199.987
Status saved
U 31 | F 003968 | FPS 0929 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.076 | V -7.432 | pL 1034.718 | vL 1130933.875 | ∇ 8637.645
U 32 | F 004096 | FPS 0985 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.025 | V -7.517 | pL 1078.316 | vL 1219938.250 | ∇ 8955.958
U 33 | F 004224 | FPS 1021 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.909 | V -7.646 | pL 1106.961 | vL 1294405.875 | ∇ 9173.763
U 34 | F 004352 | FPS 1053 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.832 | V -7.730 | pL 1152.111 | vL 1392706.250 | ∇ 9658.894
U 35 | F 004480 | FPS 0979 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.784 | V -7.820 | pL 1180.653 | vL 1472684.375 | ∇ 9549.893
U 36 | F 004608 | FPS 0822 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.812 | V -7.880 | pL 1225.735 | vL 1576541.000 | ∇ 9897.868
U 37 | F 004736 | FPS 0828 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.771 | V -7.965 | pL 1253.938 | vL 1661261.000 | ∇ 10164.870
U 38 | F 004864 | FPS 0989 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.756 | V -8.039 | pL 1300.451 | vL 1774780.750 | ∇ 10492.384
U 39 | F 004992 | FPS 0941 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.717 | V -8.114 | pL 1328.068 | vL 1863665.750 | ∇ 10745.675
U 40 | F 005120 | FPS 1053 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.617 | V -8.190 | pL 1375.025 | vL 1984305.625 | ∇ 11113.335
Status saved
U 41 | F 005248 | FPS 0943 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.590 | V -8.264 | pL 1402.097 | vL 2077369.500 | ∇ 11325.231
U 42 | F 005376 | FPS 1034 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.625 | V -8.337 | pL 1449.658 | vL 2205689.000 | ∇ 11742.947
U 43 | F 005504 | FPS 0930 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.642 | V -8.410 | pL 1474.984 | vL 2299094.500 | ∇ 11922.587
U 44 | F 005632 | FPS 1019 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.604 | V -8.485 | pL 1523.110 | vL 2435000.500 | ∇ 12282.111
U 45 | F 005760 | FPS 0979 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.563 | V -8.560 | pL 1549.219 | vL 2536542.000 | ∇ 12497.877
U 46 | F 005888 | FPS 1068 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.582 | V -8.634 | pL 1597.724 | vL 2679522.750 | ∇ 12941.560
U 47 | F 006016 | FPS 1033 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.615 | V -8.708 | pL 1623.730 | vL 2786419.500 | ∇ 13073.805
U 48 | F 006144 | FPS 1079 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.585 | V -8.782 | pL 1673.422 | vL 2939599.250 | ∇ 13497.041
U 49 | F 006272 | FPS 1025 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.563 | V -8.856 | pL 1698.842 | vL 3050324.000 | ∇ 13758.114
U 50 | F 006400 | FPS 1075 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.552 | V -8.930 | pL 1749.282 | vL 3212279.500 | ∇ 14214.855
Status saved
U 51 | F 006528 | FPS 1017 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.561 | V -9.004 | pL 1774.060 | vL 3326676.000 | ∇ 14327.483
U 52 | F 006656 | FPS 1044 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.544 | V -9.078 | pL 1824.352 | vL 3494051.000 | ∇ 14801.785
U 53 | F 006784 | FPS 0854 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.554 | V -9.151 | pL 1848.768 | vL 3612791.500 | ∇ 14983.154
U 54 | F 006912 | FPS 1075 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -9.224 | pL 1899.709 | vL 3788895.750 | ∇ 15366.886
U 55 | F 007040 | FPS 1046 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.617 | V -9.296 | pL 1922.439 | vL 3906605.500 | ∇ 15498.120
U 56 | F 007168 | FPS 1063 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.592 | V -9.371 | pL 1974.264 | vL 4092206.750 | ∇ 15978.721
U 57 | F 007296 | FPS 1029 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.587 | V -9.443 | pL 1997.350 | vL 4217168.000 | ∇ 16214.413
U 58 | F 007424 | FPS 1042 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.584 | V -9.516 | pL 2049.765 | vL 4411366.000 | ∇ 16581.108
U 59 | F 007552 | FPS 0929 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.556 | V -9.589 | pL 2071.019 | vL 4534148.500 | ∇ 16683.896
U 60 | F 007680 | FPS 0987 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.543 | V -9.662 | pL 2124.037 | vL 4736931.000 | ∇ 17126.803
Status saved
U 61 | F 007808 | FPS 0945 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.529 | V -9.734 | pL 2146.019 | vL 4868696.500 | ∇ 17403.552
U 62 | F 007936 | FPS 1007 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -9.807 | pL 2199.311 | vL 5078833.500 | ∇ 17777.384
U 63 | F 008064 | FPS 1046 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.500 | V -9.881 | pL 2220.552 | vL 5212812.000 | ∇ 18060.758
U 64 | F 008192 | FPS 1087 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.484 | V -9.953 | pL 2274.539 | vL 5432386.000 | ∇ 18419.861
U 65 | F 008320 | FPS 0691 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.466 | V -10.025 | pL 2294.945 | vL 5568137.000 | ∇ 18549.689
U 66 | F 008448 | FPS 0901 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.471 | V -10.096 | pL 2349.543 | vL 5796630.000 | ∇ 19120.283
U 67 | F 008576 | FPS 0817 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.452 | V -10.169 | pL 2369.874 | vL 5937776.500 | ∇ 19359.582
U 68 | F 008704 | FPS 0868 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.445 | V -10.240 | pL 2424.910 | vL 6174622.500 | ∇ 19618.155
U 69 | F 008832 | FPS 0735 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.437 | V -10.312 | pL 2444.496 | vL 6317763.500 | ∇ 19756.454
U 70 | F 008960 | FPS 0822 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.443 | V -10.384 | pL 2500.277 | vL 6564554.500 | ∇ 20178.787
Status saved
U 71 | F 009088 | FPS 0820 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.442 | V -10.455 | pL 2519.772 | vL 6712956.000 | ∇ 20429.731
U 72 | F 009216 | FPS 0851 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.430 | V -10.528 | pL 2575.544 | vL 6966178.500 | ∇ 20814.951
U 73 | F 009344 | FPS 0852 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.415 | V -10.600 | pL 2593.312 | vL 7110724.000 | ∇ 21046.706
U 74 | F 009472 | FPS 0699 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.431 | V -10.672 | pL 2649.946 | vL 7374448.000 | ∇ 21413.825
U 75 | F 009600 | FPS 0948 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.439 | V -10.743 | pL 2667.874 | vL 7525641.500 | ∇ 21530.026
U 76 | F 009728 | FPS 1027 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.441 | V -10.814 | pL 2724.964 | vL 7798013.500 | ∇ 22046.709
U 77 | F 009856 | FPS 0907 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.428 | V -10.885 | pL 2741.504 | vL 7947140.000 | ∇ 22182.686
U 78 | F 009984 | FPS 1022 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.417 | V -10.956 | pL 2798.682 | vL 8225720.500 | ∇ 22597.896
U 79 | F 010112 | FPS 0547 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.431 | V -11.027 | pL 2812.475 | vL 8364407.500 | ∇ 22748.727
U 80 | F 010240 | FPS 0765 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.427 | V -11.098 | pL 2866.431 | vL 8629097.000 | ∇ 23216.384
Status saved
U 81 | F 010368 | FPS 0717 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.445 | V -11.169 | pL 2882.406 | vL 8785005.000 | ∇ 23429.868
U 82 | F 010496 | FPS 0838 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.454 | V -11.240 | pL 2941.256 | vL 9085391.000 | ∇ 23727.360
U 83 | F 010624 | FPS 0988 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.469 | V -11.310 | pL 2957.418 | vL 9248413.000 | ∇ 24122.862
U 84 | F 010752 | FPS 1061 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.500 | V -11.381 | pL 3016.196 | vL 9554515.000 | ∇ 24530.306
U 85 | F 010880 | FPS 1003 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -11.451 | pL 3031.165 | vL 9715486.000 | ∇ 24552.928
U 86 | F 011008 | FPS 1046 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -11.522 | pL 3091.276 | vL 10036190.000 | ∇ 25033.220
U 87 | F 011136 | FPS 0987 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -11.592 | pL 3105.894 | vL 10200675.000 | ∇ 25059.248
U 88 | F 011264 | FPS 1002 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.526 | V -11.660 | pL 3165.859 | vL 10526531.000 | ∇ 25911.512
U 89 | F 011392 | FPS 0941 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.545 | V -11.727 | pL 3180.062 | vL 10693785.000 | ∇ 25678.905
U 90 | F 011520 | FPS 0976 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -11.801 | pL 3241.008 | vL 11032251.000 | ∇ 26188.031
Status saved
U 91 | F 011648 | FPS 0930 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.487 | V -11.872 | pL 3254.889 | vL 11203107.000 | ∇ 26277.243
U 92 | F 011776 | FPS 0987 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.483 | V -11.942 | pL 3316.279 | vL 11550855.000 | ∇ 26766.074
U 93 | F 011904 | FPS 0977 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.484 | V -12.011 | pL 3329.233 | vL 11720796.000 | ∇ 26916.550
U 94 | F 012032 | FPS 0866 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.483 | V -12.081 | pL 3391.502 | vL 12080923.000 | ∇ 27446.694
U 95 | F 012160 | FPS 0950 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.483 | V -12.151 | pL 3404.315 | vL 12255597.000 | ∇ 27462.270
U 96 | F 012288 | FPS 1077 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.450 | V -12.222 | pL 3466.991 | vL 12624769.000 | ∇ 28036.047
U 97 | F 012416 | FPS 1048 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.448 | V -12.292 | pL 3479.443 | vL 12802599.000 | ∇ 28194.646
U 98 | F 012544 | FPS 1051 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.448 | V -12.361 | pL 3542.953 | vL 13184193.000 | ∇ 28588.482
U 99 | F 012672 | FPS 1024 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.450 | V -12.431 | pL 3554.833 | vL 13363600.000 | ∇ 28680.641
U 100 | F 012800 | FPS 0959 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.459 | V -12.500 | pL 3618.617 | vL 13753486.000 | ∇ 29531.940
Status saved
U 101 | F 012928 | FPS 0953 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.459 | V -12.570 | pL 3629.841 | vL 13933693.000 | ∇ 29417.291
U 102 | F 013056 | FPS 0959 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.463 | V -12.639 | pL 3693.430 | vL 14328224.000 | ∇ 29849.497
U 103 | F 013184 | FPS 0972 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.455 | V -12.709 | pL 3704.006 | vL 14509044.000 | ∇ 29938.771
U 104 | F 013312 | FPS 1075 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.456 | V -12.778 | pL 3768.575 | vL 14917380.000 | ∇ 30411.074
U 105 | F 013440 | FPS 0829 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.459 | V -12.847 | pL 3778.450 | vL 15098183.000 | ∇ 30551.653
U 106 | F 013568 | FPS 1063 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.473 | V -12.917 | pL 3843.129 | vL 15513758.000 | ∇ 31212.184
U 107 | F 013696 | FPS 1012 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.477 | V -12.986 | pL 3851.596 | vL 15688760.000 | ∇ 31103.005
U 108 | F 013824 | FPS 1024 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.486 | V -13.055 | pL 3915.302 | vL 16101926.000 | ∇ 31588.693
U 109 | F 013952 | FPS 0924 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.499 | V -13.124 | pL 3924.135 | vL 16285292.000 | ∇ 31751.709
U 110 | F 014080 | FPS 0924 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.522 | V -13.193 | pL 3990.707 | vL 16728147.000 | ∇ 32199.674
Status saved
U 111 | F 014208 | FPS 0844 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -13.262 | pL 3999.343 | vL 16915542.000 | ∇ 32421.982
U 112 | F 014336 | FPS 0917 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.552 | V -13.331 | pL 4066.668 | vL 17371184.000 | ∇ 32873.767
U 113 | F 014464 | FPS 0845 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.560 | V -13.400 | pL 4074.750 | vL 17559592.000 | ∇ 32896.267
U 114 | F 014592 | FPS 1007 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.549 | V -13.469 | pL 4142.392 | vL 18024332.000 | ∇ 33435.373
U 115 | F 014720 | FPS 0977 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.549 | V -13.538 | pL 4149.865 | vL 18213094.000 | ∇ 33469.295
