/Users/emilyjin/Code/behavior/mini_behavior/train_nav.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0651 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 0.212 | pL 0.029 | vL 0.013 | ∇ 0.152
U 55 | F 007040 | FPS 0806 | D 9 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.094 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.003
U 56 | F 007168 | FPS 0797 | D 9 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.095 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 57 | F 007296 | FPS 0796 | D 9 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.095 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.003
U 58 | F 007424 | FPS 0798 | D 9 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.095 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.002
U 59 | F 007552 | FPS 0801 | D 9 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 60 | F 007680 | FPS 0804 | D 9 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.096 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 61 | F 007808 | FPS 0795 | D 10 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 62 | F 007936 | FPS 0793 | D 10 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 63 | F 008064 | FPS 0783 | D 10 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 64 | F 008192 | FPS 0786 | D 10 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 65 | F 008320 | FPS 0786 | D 10 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 66 | F 008448 | FPS 0787 | D 10 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 67 | F 008576 | FPS 0789 | D 11 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 68 | F 008704 | FPS 0781 | D 11 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 69 | F 008832 | FPS 0785 | D 11 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.096 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 70 | F 008960 | FPS 0789 | D 11 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.096 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 71 | F 009088 | FPS 0785 | D 11 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 72 | F 009216 | FPS 0786 | D 11 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 73 | F 009344 | FPS 0797 | D 12 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 74 | F 009472 | FPS 0787 | D 12 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 75 | F 009600 | FPS 0716 | D 12 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 76 | F 009728 | FPS 0791 | D 12 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 77 | F 009856 | FPS 0795 | D 12 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 78 | F 009984 | FPS 0788 | D 12 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 79 | F 010112 | FPS 0789 | D 13 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 80 | F 010240 | FPS 0774 | D 13 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 81 | F 010368 | FPS 0808 | D 13 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 82 | F 010496 | FPS 0795 | D 13 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 83 | F 010624 | FPS 0786 | D 13 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 84 | F 010752 | FPS 0797 | D 13 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 85 | F 010880 | FPS 0784 | D 14 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 86 | F 011008 | FPS 0802 | D 14 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 87 | F 011136 | FPS 0803 | D 14 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 88 | F 011264 | FPS 0796 | D 14 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 89 | F 011392 | FPS 0798 | D 14 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 90 | F 011520 | FPS 0799 | D 14 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 91 | F 011648 | FPS 0802 | D 15 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 92 | F 011776 | FPS 0801 | D 15 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.097 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 93 | F 011904 | FPS 0800 | D 15 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 94 | F 012032 | FPS 0788 | D 15 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 95 | F 012160 | FPS 0808 | D 15 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 96 | F 012288 | FPS 0793 | D 15 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 97 | F 012416 | FPS 0788 | D 16 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 98 | F 012544 | FPS 0785 | D 16 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 99 | F 012672 | FPS 0799 | D 16 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 100 | F 012800 | FPS 0795 | D 16 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 101 | F 012928 | FPS 0802 | D 16 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 102 | F 013056 | FPS 0786 | D 16 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 103 | F 013184 | FPS 0800 | D 17 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 104 | F 013312 | FPS 0790 | D 17 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 105 | F 013440 | FPS 0801 | D 17 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 106 | F 013568 | FPS 0796 | D 17 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 107 | F 013696 | FPS 0705 | D 17 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 108 | F 013824 | FPS 0798 | D 17 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 109 | F 013952 | FPS 0798 | D 18 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 110 | F 014080 | FPS 0795 | D 18 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 111 | F 014208 | FPS 0808 | D 18 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 112 | F 014336 | FPS 0761 | D 18 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 113 | F 014464 | FPS 0794 | D 18 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 114 | F 014592 | FPS 0789 | D 18 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 115 | F 014720 | FPS 0794 | D 18 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 246.0 0.0 246.0 246.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
