/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 44 | F 005632 | FPS 1093 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.760 | V -8.956 | pL 2721.175 | vL 7771568.000 | ∇ 22031.836
U 45 | F 005760 | FPS 0702 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.869 | V -9.040 | pL 2773.229 | vL 8127051.000 | ∇ 22379.132
U 46 | F 005888 | FPS 0986 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.766 | V -9.120 | pL 2864.306 | vL 8611481.000 | ∇ 23207.410
U 47 | F 006016 | FPS 1102 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.772 | V -9.205 | pL 2914.096 | vL 8974465.000 | ∇ 23556.509
U 48 | F 006144 | FPS 1073 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.679 | V -9.289 | pL 3007.712 | vL 9495310.000 | ∇ 24312.948
U 49 | F 006272 | FPS 1104 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.673 | V -9.374 | pL 3058.134 | vL 9883703.000 | ∇ 24802.248
U 50 | F 006400 | FPS 1021 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.581 | V -9.460 | pL 3154.844 | vL 10447896.000 | ∇ 25815.730
Status saved
U 51 | F 006528 | FPS 1145 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.473 | V -9.535 | pL 3203.304 | vL 10844888.000 | ∇ 26260.825
U 52 | F 006656 | FPS 1031 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.529 | V -9.653 | pL 3300.926 | vL 11437699.000 | ∇ 27043.562
U 53 | F 006784 | FPS 1122 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.485 | V -9.732 | pL 3351.563 | vL 11872580.000 | ∇ 27614.381
U 54 | F 006912 | FPS 1172 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.505 | V -9.823 | pL 3451.039 | vL 12502341.000 | ∇ 27949.157
U 55 | F 007040 | FPS 1181 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.484 | V -9.909 | pL 3500.140 | vL 12948761.000 | ∇ 28309.412
U 56 | F 007168 | FPS 1148 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.359 | V -9.997 | pL 3601.238 | vL 13614764.000 | ∇ 29194.802
U 57 | F 007296 | FPS 1131 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -10.072 | pL 3648.979 | vL 14074695.000 | ∇ 29474.942
U 58 | F 007424 | FPS 1122 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.533 | V -10.144 | pL 3746.767 | vL 14738263.000 | ∇ 30328.300
U 59 | F 007552 | FPS 1184 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.447 | V -10.220 | pL 3791.912 | vL 15199271.000 | ∇ 30670.871
U 60 | F 007680 | FPS 1188 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.482 | V -10.295 | pL 3894.014 | vL 15920073.000 | ∇ 31450.288
Status saved
U 61 | F 007808 | FPS 0886 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.423 | V -10.371 | pL 3938.975 | vL 16401544.000 | ∇ 32070.629
U 62 | F 007936 | FPS 1069 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.444 | V -10.445 | pL 4040.762 | vL 17143292.000 | ∇ 32732.658
U 63 | F 008064 | FPS 1064 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.448 | V -10.520 | pL 4083.741 | vL 17629688.000 | ∇ 33083.158
U 64 | F 008192 | FPS 0990 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.495 | V -10.594 | pL 4188.757 | vL 18422220.000 | ∇ 33882.565
U 65 | F 008320 | FPS 1177 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.438 | V -10.668 | pL 4230.778 | vL 18923444.000 | ∇ 34281.029
U 66 | F 008448 | FPS 1049 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.412 | V -10.743 | pL 4334.033 | vL 19723498.000 | ∇ 34973.587
U 67 | F 008576 | FPS 1114 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.399 | V -10.817 | pL 4375.219 | vL 20237482.000 | ∇ 35340.512
U 68 | F 008704 | FPS 0994 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.368 | V -10.891 | pL 4481.214 | vL 21085742.000 | ∇ 36265.424
U 69 | F 008832 | FPS 1046 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.363 | V -10.965 | pL 4522.836 | vL 21626802.000 | ∇ 36950.044
U 70 | F 008960 | FPS 0987 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.400 | V -11.038 | pL 4629.207 | vL 22502174.000 | ∇ 37457.114
Status saved
U 71 | F 009088 | FPS 1043 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.306 | V -11.112 | pL 4669.984 | vL 23056868.000 | ∇ 37730.908
U 72 | F 009216 | FPS 1033 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.257 | V -11.186 | pL 4778.686 | vL 23979362.000 | ∇ 38547.026
U 73 | F 009344 | FPS 0988 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.326 | V -11.259 | pL 4818.807 | vL 24550244.000 | ∇ 38896.878
U 74 | F 009472 | FPS 1024 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.265 | V -11.332 | pL 4928.661 | vL 25509312.000 | ∇ 39958.241
U 75 | F 009600 | FPS 1065 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.173 | V -11.406 | pL 4966.106 | vL 26075320.000 | ∇ 40079.249
U 76 | F 009728 | FPS 1001 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.115 | V -11.479 | pL 5074.281 | vL 27039526.000 | ∇ 40973.901
U 77 | F 009856 | FPS 0980 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.143 | V -11.552 | pL 5109.066 | vL 27598640.000 | ∇ 41259.767
U 78 | F 009984 | FPS 0815 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.160 | V -11.625 | pL 5220.939 | vL 28625708.000 | ∇ 42145.727
U 79 | F 010112 | FPS 0752 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -11.698 | pL 5255.856 | vL 29207558.000 | ∇ 42420.219
U 80 | F 010240 | FPS 0756 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.116 | V -11.771 | pL 5369.324 | vL 30275588.000 | ∇ 43325.407
Status saved
U 81 | F 010368 | FPS 0984 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -11.843 | pL 5403.188 | vL 30869280.000 | ∇ 43639.080
U 82 | F 010496 | FPS 1076 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.029 | V -11.916 | pL 5514.807 | vL 31939578.000 | ∇ 44604.006
U 83 | F 010624 | FPS 1028 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -11.988 | pL 5548.626 | vL 32553334.000 | ∇ 44767.383
U 84 | F 010752 | FPS 0904 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.091 | V -12.061 | pL 5663.340 | vL 33683640.000 | ∇ 45708.666
U 85 | F 010880 | FPS 0962 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.063 | V -12.133 | pL 5694.676 | vL 34290160.000 | ∇ 46009.477
U 86 | F 011008 | FPS 0900 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.067 | V -12.205 | pL 5807.891 | vL 35425960.000 | ∇ 46889.188
U 87 | F 011136 | FPS 0983 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.033 | V -12.277 | pL 5838.358 | vL 36042800.000 | ∇ 47128.310
U 88 | F 011264 | FPS 1058 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.964 | V -12.349 | pL 5955.509 | vL 37249608.000 | ∇ 48070.220
U 89 | F 011392 | FPS 1097 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.955 | V -12.421 | pL 5985.944 | vL 37889800.000 | ∇ 48331.401
U 90 | F 011520 | FPS 0945 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.032 | V -12.487 | pL 6102.882 | vL 39117340.000 | ∇ 49210.342
Status saved
U 91 | F 011648 | FPS 0897 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.925 | V -12.565 | pL 6132.125 | vL 39762132.000 | ∇ 49507.795
U 92 | F 011776 | FPS 0712 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.012 | V -12.636 | pL 6251.854 | vL 41050076.000 | ∇ 50431.708
U 93 | F 011904 | FPS 1127 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.958 | V -12.708 | pL 6280.623 | vL 41711852.000 | ∇ 50690.720
U 94 | F 012032 | FPS 1107 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.962 | V -12.780 | pL 6402.301 | vL 43050020.000 | ∇ 51661.013
U 95 | F 012160 | FPS 0934 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.944 | V -12.851 | pL 6430.362 | vL 43725728.000 | ∇ 51872.163
U 96 | F 012288 | FPS 1067 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.916 | V -12.923 | pL 6551.685 | vL 45083372.000 | ∇ 52835.218
U 97 | F 012416 | FPS 1124 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.908 | V -12.994 | pL 6578.503 | vL 45763856.000 | ∇ 53074.902
U 98 | F 012544 | FPS 1187 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.922 | V -13.065 | pL 6702.384 | vL 47181144.000 | ∇ 54067.801
U 99 | F 012672 | FPS 1171 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.933 | V -13.137 | pL 6728.608 | vL 47877096.000 | ∇ 54264.456
U 100 | F 012800 | FPS 0998 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.989 | V -13.208 | pL 6852.843 | vL 49324136.000 | ∇ 55282.983
Status saved
U 101 | F 012928 | FPS 1012 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.020 | V -13.278 | pL 6876.999 | vL 50012524.000 | ∇ 55571.403
U 102 | F 013056 | FPS 1052 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.977 | V -13.350 | pL 7002.696 | vL 51505228.000 | ∇ 56663.339
U 103 | F 013184 | FPS 1171 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.965 | V -13.420 | pL 7024.812 | vL 52185604.000 | ∇ 56923.238
U 104 | F 013312 | FPS 1056 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.954 | V -13.491 | pL 7151.491 | vL 53719140.000 | ∇ 57707.440
U 105 | F 013440 | FPS 0953 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.940 | V -13.562 | pL 7172.129 | vL 54398772.000 | ∇ 57885.374
U 106 | F 013568 | FPS 0967 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.944 | V -13.633 | pL 7299.143 | vL 55959704.000 | ∇ 58940.463
U 107 | F 013696 | FPS 1070 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.955 | V -13.703 | pL 7321.131 | vL 56682160.000 | ∇ 59118.660
U 108 | F 013824 | FPS 1087 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.964 | V -13.774 | pL 7449.750 | vL 58294108.000 | ∇ 60137.802
U 109 | F 013952 | FPS 0912 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.934 | V -13.845 | pL 7469.611 | vL 59005192.000 | ∇ 60257.917
U 110 | F 014080 | FPS 0961 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.906 | V -13.915 | pL 7599.901 | vL 60667324.000 | ∇ 61386.858
Status saved
U 111 | F 014208 | FPS 1039 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.884 | V -13.985 | pL 7619.497 | vL 61397832.000 | ∇ 61492.371
U 112 | F 014336 | FPS 1121 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.918 | V -14.055 | pL 7750.526 | vL 63096848.000 | ∇ 62533.212
U 113 | F 014464 | FPS 1068 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.871 | V -14.126 | pL 7767.632 | vL 63810376.000 | ∇ 62722.263
U 114 | F 014592 | FPS 0950 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.844 | V -14.196 | pL 7898.798 | vL 65534644.000 | ∇ 63722.006
U 115 | F 014720 | FPS 1101 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.861 | V -14.266 | pL 7914.948 | vL 66253408.000 | ∇ 63904.440
