/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 15 | F 001920 | FPS 1121 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.591 | V -5.205 | pL 409.311 | vL 176702.812 | ∇ 3575.067
U 16 | F 002048 | FPS 0879 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.551 | V -5.640 | pL 437.655 | vL 200695.453 | ∇ 3610.202
U 17 | F 002176 | FPS 1123 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.659 | V -5.415 | pL 463.371 | vL 226545.797 | ∇ 3961.170
U 18 | F 002304 | FPS 1089 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.614 | V -5.773 | pL 495.072 | vL 256917.359 | ∇ 3976.908
U 19 | F 002432 | FPS 1111 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.592 | V -5.976 | pL 517.204 | vL 282305.938 | ∇ 4091.182
U 20 | F 002560 | FPS 1134 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.600 | V -6.258 | pL 549.111 | vL 316176.625 | ∇ 4388.482
Status saved
U 21 | F 002688 | FPS 1142 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.590 | V -6.404 | pL 569.185 | vL 341994.656 | ∇ 4634.235
U 22 | F 002816 | FPS 1098 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.632 | V -6.471 | pL 600.414 | vL 378056.250 | ∇ 4791.138
U 23 | F 002944 | FPS 1167 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V -6.642 | pL 620.423 | vL 406530.969 | ∇ 5022.735
U 24 | F 003072 | FPS 1104 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.556 | V -6.695 | pL 651.653 | vL 445385.562 | ∇ 5251.434
U 25 | F 003200 | FPS 1121 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.502 | V -6.864 | pL 671.491 | vL 476243.656 | ∇ 5453.802
U 26 | F 003328 | FPS 1079 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.481 | V -6.940 | pL 698.676 | vL 512140.062 | ∇ 5701.880
U 27 | F 003456 | FPS 1041 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.481 | V -7.082 | pL 715.107 | vL 540286.000 | ∇ 5767.541
U 28 | F 003584 | FPS 0983 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.434 | V -7.154 | pL 745.682 | vL 583420.562 | ∇ 5971.257
U 29 | F 003712 | FPS 0967 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.381 | V -7.242 | pL 763.355 | vL 615725.125 | ∇ 6149.205
U 30 | F 003840 | FPS 1025 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.296 | V -7.337 | pL 791.372 | vL 657144.188 | ∇ 6418.987
Status saved
U 31 | F 003968 | FPS 1051 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.272 | V -7.414 | pL 809.433 | vL 692248.625 | ∇ 6569.625
U 32 | F 004096 | FPS 0877 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.255 | V -7.487 | pL 840.047 | vL 740539.688 | ∇ 6783.078
U 33 | F 004224 | FPS 1023 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.186 | V -7.590 | pL 858.471 | vL 778671.500 | ∇ 7008.363
U 34 | F 004352 | FPS 0971 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.142 | V -7.698 | pL 888.321 | vL 828109.500 | ∇ 7243.141
U 35 | F 004480 | FPS 0984 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.120 | V -7.779 | pL 907.003 | vL 869418.750 | ∇ 7381.796
U 36 | F 004608 | FPS 0778 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.088 | V -7.871 | pL 935.574 | vL 918714.250 | ∇ 7582.868
U 37 | F 004736 | FPS 0903 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.091 | V -7.951 | pL 953.357 | vL 960391.562 | ∇ 7714.266
U 38 | F 004864 | FPS 0850 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.070 | V -8.031 | pL 982.714 | vL 1013848.375 | ∇ 7917.682
U 39 | F 004992 | FPS 0978 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.055 | V -8.108 | pL 997.155 | vL 1051082.250 | ∇ 8041.549
U 40 | F 005120 | FPS 0994 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.029 | V -8.189 | pL 1025.825 | vL 1104768.125 | ∇ 8248.274
Status saved
U 41 | F 005248 | FPS 1008 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.015 | V -8.263 | pL 1039.230 | vL 1141509.750 | ∇ 8376.153
U 42 | F 005376 | FPS 0978 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.027 | V -8.335 | pL 1065.206 | vL 1191467.500 | ∇ 8628.864
U 43 | F 005504 | FPS 1022 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.013 | V -8.407 | pL 1077.343 | vL 1227050.750 | ∇ 8699.429
U 44 | F 005632 | FPS 1006 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.032 | V -8.484 | pL 1104.435 | vL 1280535.750 | ∇ 8891.555
U 45 | F 005760 | FPS 0857 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.050 | V -8.556 | pL 1120.103 | vL 1326111.000 | ∇ 9034.501
U 46 | F 005888 | FPS 0965 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.041 | V -8.630 | pL 1152.651 | vL 1394946.750 | ∇ 9552.836
U 47 | F 006016 | FPS 1002 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.002 | V -8.703 | pL 1166.048 | vL 1437368.250 | ∇ 9447.535
U 48 | F 006144 | FPS 0912 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.006 | V -8.775 | pL 1194.749 | vL 1498796.125 | ∇ 9615.280
U 49 | F 006272 | FPS 1109 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.941 | V -8.849 | pL 1206.422 | vL 1538417.375 | ∇ 9879.761
U 50 | F 006400 | FPS 1107 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.896 | V -8.921 | pL 1236.145 | vL 1604671.250 | ∇ 10079.213
Status saved
U 51 | F 006528 | FPS 0989 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.963 | V -8.993 | pL 1245.173 | vL 1639236.125 | ∇ 10112.408
U 52 | F 006656 | FPS 0869 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.937 | V -9.065 | pL 1273.658 | vL 1703520.750 | ∇ 10315.451
U 53 | F 006784 | FPS 0986 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.912 | V -9.138 | pL 1283.765 | vL 1742485.875 | ∇ 10376.758
U 54 | F 006912 | FPS 1020 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.871 | V -9.210 | pL 1310.998 | vL 1805174.250 | ∇ 10655.831
U 55 | F 007040 | FPS 1099 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.000 | V -9.283 | pL 1318.768 | vL 1838488.875 | ∇ 10710.928
U 56 | F 007168 | FPS 0896 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.954 | V -9.356 | pL 1352.393 | vL 1920713.625 | ∇ 11027.968
U 57 | F 007296 | FPS 1111 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.998 | V -9.428 | pL 1363.942 | vL 1966600.500 | ∇ 11169.827
U 58 | F 007424 | FPS 1144 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.969 | V -9.500 | pL 1396.991 | vL 2049264.875 | ∇ 11328.730
U 59 | F 007552 | FPS 1053 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.792 | V -9.572 | pL 1406.349 | vL 2091427.125 | ∇ 11371.691
U 60 | F 007680 | FPS 1067 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.863 | V -9.645 | pL 1433.804 | vL 2158805.500 | ∇ 11630.512
Status saved
U 61 | F 007808 | FPS 1102 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.847 | V -9.717 | pL 1444.205 | vL 2205467.250 | ∇ 11820.937
U 62 | F 007936 | FPS 1034 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.721 | V -9.789 | pL 1471.391 | vL 2274034.000 | ∇ 11929.536
U 63 | F 008064 | FPS 1134 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.770 | V -9.862 | pL 1475.174 | vL 2301585.500 | ∇ 11920.849
U 64 | F 008192 | FPS 1125 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.787 | V -9.933 | pL 1498.820 | vL 2359505.250 | ∇ 12140.259
U 65 | F 008320 | FPS 1030 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.693 | V -10.005 | pL 1502.164 | vL 2386444.500 | ∇ 12151.308
U 66 | F 008448 | FPS 0931 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.720 | V -10.077 | pL 1528.970 | vL 2455508.250 | ∇ 12365.222
U 67 | F 008576 | FPS 0953 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.696 | V -10.149 | pL 1533.471 | vL 2486880.500 | ∇ 12428.438
U 68 | F 008704 | FPS 0934 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.726 | V -10.220 | pL 1557.726 | vL 2548922.750 | ∇ 12665.028
U 69 | F 008832 | FPS 0853 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.737 | V -10.292 | pL 1558.758 | vL 2569714.250 | ∇ 12629.165
U 70 | F 008960 | FPS 0975 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.794 | V -10.364 | pL 1585.676 | vL 2641113.250 | ∇ 12838.023
Status saved
U 71 | F 009088 | FPS 0950 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.844 | V -10.435 | pL 1588.870 | vL 2670022.250 | ∇ 12908.869
U 72 | F 009216 | FPS 1002 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.875 | V -10.507 | pL 1615.586 | vL 2741788.250 | ∇ 13081.306
U 73 | F 009344 | FPS 1018 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.946 | V -10.578 | pL 1620.615 | vL 2777741.500 | ∇ 13124.724
U 74 | F 009472 | FPS 0981 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.969 | V -10.650 | pL 1648.182 | vL 2853393.500 | ∇ 13393.457
U 75 | F 009600 | FPS 1036 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.059 | V -10.721 | pL 1653.842 | vL 2892284.500 | ∇ 13513.138
U 76 | F 009728 | FPS 1086 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.042 | V -10.792 | pL 1685.539 | vL 2983990.750 | ∇ 13675.465
U 77 | F 009856 | FPS 0849 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.045 | V -10.862 | pL 1691.106 | vL 3024345.750 | ∇ 13699.753
U 78 | F 009984 | FPS 0961 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.045 | V -10.934 | pL 1721.939 | vL 3114197.250 | ∇ 13925.331
U 79 | F 010112 | FPS 1063 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.038 | V -11.005 | pL 1726.496 | vL 3152596.750 | ∇ 14009.633
U 80 | F 010240 | FPS 0882 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.051 | V -11.075 | pL 1754.351 | vL 3232575.250 | ∇ 14209.677
Status saved
U 81 | F 010368 | FPS 1085 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.073 | V -11.146 | pL 1759.682 | vL 3274714.750 | ∇ 14234.182
U 82 | F 010496 | FPS 1098 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.085 | V -11.217 | pL 1790.881 | vL 3368691.500 | ∇ 14467.741
U 83 | F 010624 | FPS 1093 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.048 | V -11.288 | pL 1794.152 | vL 3404496.750 | ∇ 14884.944
U 84 | F 010752 | FPS 1083 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.094 | V -11.358 | pL 1825.787 | vL 3501320.750 | ∇ 14837.595
U 85 | F 010880 | FPS 1114 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.047 | V -11.428 | pL 1833.759 | vL 3555651.500 | ∇ 14926.304
U 86 | F 011008 | FPS 1034 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.157 | V -11.497 | pL 1869.989 | vL 3672375.500 | ∇ 15233.565
U 87 | F 011136 | FPS 1031 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.202 | V -11.568 | pL 1879.353 | vL 3734828.250 | ∇ 15197.605
U 88 | F 011264 | FPS 1087 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.175 | V -11.639 | pL 1918.140 | vL 3863684.000 | ∇ 15733.147
U 89 | F 011392 | FPS 1100 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.203 | V -11.709 | pL 1927.524 | vL 3928863.500 | ∇ 15586.439
U 90 | F 011520 | FPS 1067 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.177 | V -11.779 | pL 1959.752 | vL 4034038.000 | ∇ 15851.402
Status saved
U 91 | F 011648 | FPS 1046 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.150 | V -11.849 | pL 1964.757 | vL 4082784.500 | ∇ 15881.417
U 92 | F 011776 | FPS 1047 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.139 | V -11.918 | pL 1995.858 | vL 4184123.250 | ∇ 16140.861
U 93 | F 011904 | FPS 0972 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.138 | V -11.989 | pL 1998.872 | vL 4225559.000 | ∇ 16166.073
U 94 | F 012032 | FPS 1109 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.127 | V -12.058 | pL 2030.300 | vL 4330324.000 | ∇ 16450.030
U 95 | F 012160 | FPS 1091 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.120 | V -12.128 | pL 2032.946 | vL 4370581.500 | ∇ 16435.046
U 96 | F 012288 | FPS 1131 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.136 | V -12.198 | pL 2069.042 | vL 4496018.500 | ∇ 16730.591
U 97 | F 012416 | FPS 0988 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.117 | V -12.268 | pL 2073.592 | vL 4547394.000 | ∇ 16916.030
U 98 | F 012544 | FPS 0952 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.107 | V -12.337 | pL 2109.013 | vL 4671780.500 | ∇ 17098.350
U 99 | F 012672 | FPS 1002 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.150 | V -12.407 | pL 2116.653 | vL 4738051.000 | ∇ 17146.783
U 100 | F 012800 | FPS 1027 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.149 | V -12.476 | pL 2152.539 | vL 4866696.500 | ∇ 17884.037
Status saved
U 101 | F 012928 | FPS 1087 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.164 | V -12.546 | pL 2160.217 | vL 4935090.000 | ∇ 17471.175
U 102 | F 013056 | FPS 1082 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.152 | V -12.615 | pL 2195.529 | vL 5063127.000 | ∇ 17758.692
U 103 | F 013184 | FPS 1034 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.127 | V -12.684 | pL 2199.506 | vL 5116860.000 | ∇ 17819.297
U 104 | F 013312 | FPS 1017 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.099 | V -12.753 | pL 2232.188 | vL 5234019.500 | ∇ 18025.526
U 105 | F 013440 | FPS 1077 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.161 | V -12.823 | pL 2232.945 | vL 5273363.000 | ∇ 18077.431
U 106 | F 013568 | FPS 1074 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.162 | V -12.892 | pL 2264.844 | vL 5389330.000 | ∇ 18580.454
U 107 | F 013696 | FPS 1056 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.183 | V -12.961 | pL 2262.832 | vL 5415227.500 | ∇ 18303.489
U 108 | F 013824 | FPS 1040 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.182 | V -13.030 | pL 2299.660 | vL 5555349.500 | ∇ 18654.768
U 109 | F 013952 | FPS 1079 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.199 | V -13.099 | pL 2299.639 | vL 5593061.000 | ∇ 18581.587
U 110 | F 014080 | FPS 0930 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.217 | V -13.168 | pL 2335.807 | vL 5731403.500 | ∇ 18878.294
Status saved
U 111 | F 014208 | FPS 1100 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.241 | V -13.237 | pL 2338.813 | vL 5784709.000 | ∇ 19045.419
U 112 | F 014336 | FPS 1085 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.249 | V -13.306 | pL 2378.741 | vL 5943854.000 | ∇ 19366.707
U 113 | F 014464 | FPS 1126 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.266 | V -13.375 | pL 2382.736 | vL 6004485.000 | ∇ 19250.580
U 114 | F 014592 | FPS 1083 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.268 | V -13.444 | pL 2420.956 | vL 6156965.000 | ∇ 19553.622
U 115 | F 014720 | FPS 1106 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.255 | V -13.513 | pL 2421.291 | vL 6200463.000 | ∇ 19571.269
U 116 | F 014848 | FPS 1093 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.265 | V -13.582 | pL 2460.483 | vL 6359084.000 | ∇ 19911.871
U 117 | F 014976 | FPS 1111 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.263 | V -13.650 | pL 2463.903 | vL 6420389.500 | ∇ 19932.175
