/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 001408 | FPS 1117 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.768 | V -2.633 | pL 268.353 | vL 75917.094 | ∇ 2162.696
U 12 | F 001536 | FPS 0928 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.767 | V -2.773 | pL 293.304 | vL 89980.664 | ∇ 2361.952
U 13 | F 001664 | FPS 1086 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.739 | V -3.364 | pL 316.652 | vL 105721.273 | ∇ 2646.491
U 14 | F 001792 | FPS 1112 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.688 | V -3.982 | pL 341.691 | vL 122341.695 | ∇ 3056.261
U 15 | F 001920 | FPS 1078 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.673 | V -4.205 | pL 360.973 | vL 137515.609 | ∇ 3216.166
U 16 | F 002048 | FPS 1105 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.698 | V -4.421 | pL 389.412 | vL 158818.578 | ∇ 3558.922
U 17 | F 002176 | FPS 1135 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.642 | V -5.075 | pL 411.780 | vL 179005.094 | ∇ 3611.390
U 18 | F 002304 | FPS 1109 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.616 | V -5.362 | pL 435.176 | vL 198497.844 | ∇ 3730.648
U 19 | F 002432 | FPS 1125 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.636 | V -5.733 | pL 455.774 | vL 219288.969 | ∇ 3933.377
U 20 | F 002560 | FPS 1160 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.634 | V -5.972 | pL 484.626 | vL 246246.922 | ∇ 4162.769
Status saved
U 21 | F 002688 | FPS 1089 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.601 | V -6.382 | pL 506.967 | vL 271271.094 | ∇ 4175.003
U 22 | F 002816 | FPS 1131 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.593 | V -6.640 | pL 536.899 | vL 302273.094 | ∇ 4332.469
U 23 | F 002944 | FPS 1077 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.615 | V -6.764 | pL 558.337 | vL 329046.500 | ∇ 4556.052
U 24 | F 003072 | FPS 1085 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.618 | V -6.844 | pL 591.216 | vL 366551.562 | ∇ 4801.221
U 25 | F 003200 | FPS 0924 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.597 | V -7.080 | pL 614.073 | vL 398138.438 | ∇ 4937.552
U 26 | F 003328 | FPS 1133 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.562 | V -7.339 | pL 641.271 | vL 431483.406 | ∇ 5096.883
U 27 | F 003456 | FPS 1129 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.549 | V -7.576 | pL 658.455 | vL 457917.656 | ∇ 5353.036
U 28 | F 003584 | FPS 1168 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.543 | V -7.641 | pL 688.802 | vL 497737.625 | ∇ 5498.078
U 29 | F 003712 | FPS 1099 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.531 | V -7.650 | pL 709.742 | vL 532080.875 | ∇ 5637.898
U 30 | F 003840 | FPS 1124 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.505 | V -7.740 | pL 741.198 | vL 576430.875 | ∇ 5953.730
Status saved
U 31 | F 003968 | FPS 1214 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.478 | V -7.901 | pL 762.538 | vL 614152.875 | ∇ 6128.030
U 32 | F 004096 | FPS 1131 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.413 | V -8.003 | pL 796.070 | vL 664734.750 | ∇ 6439.441
U 33 | F 004224 | FPS 1137 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.406 | V -8.083 | pL 818.108 | vL 707184.750 | ∇ 6619.779
U 34 | F 004352 | FPS 1146 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.363 | V -8.154 | pL 849.435 | vL 757182.375 | ∇ 6911.646
U 35 | F 004480 | FPS 1106 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.352 | V -8.246 | pL 870.061 | vL 799736.375 | ∇ 7045.651
U 36 | F 004608 | FPS 1133 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.325 | V -8.321 | pL 906.389 | vL 861917.875 | ∇ 7333.748
U 37 | F 004736 | FPS 1201 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.191 | V -8.402 | pL 930.862 | vL 915347.562 | ∇ 7537.037
U 38 | F 004864 | FPS 1148 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.172 | V -8.484 | pL 968.990 | vL 985198.375 | ∇ 7900.512
U 39 | F 004992 | FPS 1117 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.150 | V -8.564 | pL 993.349 | vL 1042353.188 | ∇ 8118.051
U 40 | F 005120 | FPS 1114 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.112 | V -8.643 | pL 1033.829 | vL 1121524.875 | ∇ 8355.783
Status saved
U 41 | F 005248 | FPS 1102 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.065 | V -8.721 | pL 1057.398 | vL 1181271.125 | ∇ 8621.304
U 42 | F 005376 | FPS 1168 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.975 | V -8.800 | pL 1095.713 | vL 1259820.250 | ∇ 8920.943
U 43 | F 005504 | FPS 1084 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.886 | V -8.878 | pL 1119.767 | vL 1324922.625 | ∇ 9207.159
U 44 | F 005632 | FPS 1159 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.764 | V -8.957 | pL 1160.744 | vL 1413906.500 | ∇ 9387.375
U 45 | F 005760 | FPS 1184 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.634 | V -9.035 | pL 1186.528 | vL 1487418.625 | ∇ 9631.867
U 46 | F 005888 | FPS 0942 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.755 | V -9.113 | pL 1227.701 | vL 1582035.125 | ∇ 9958.444
U 47 | F 006016 | FPS 1084 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.710 | V -9.191 | pL 1251.369 | vL 1654753.625 | ∇ 10153.135
U 48 | F 006144 | FPS 1162 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -9.269 | pL 1294.801 | vL 1759460.000 | ∇ 10456.664
U 49 | F 006272 | FPS 1137 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -9.346 | pL 1320.110 | vL 1841477.500 | ∇ 10679.058
U 50 | F 006400 | FPS 1145 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.501 | V -9.424 | pL 1366.335 | vL 1959470.875 | ∇ 11217.482
Status saved
U 51 | F 006528 | FPS 1129 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -9.501 | pL 1391.027 | vL 2044827.625 | ∇ 11229.349
U 52 | F 006656 | FPS 1168 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -9.578 | pL 1436.950 | vL 2167108.500 | ∇ 11594.448
U 53 | F 006784 | FPS 1094 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.516 | V -9.654 | pL 1463.643 | vL 2263969.000 | ∇ 11875.059
U 54 | F 006912 | FPS 1060 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.457 | V -9.732 | pL 1511.402 | vL 2397664.750 | ∇ 12208.293
U 55 | F 007040 | FPS 0997 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.523 | V -9.811 | pL 1537.480 | vL 2498160.500 | ∇ 12450.012
U 56 | F 007168 | FPS 1025 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -9.888 | pL 1585.651 | vL 2639155.500 | ∇ 12823.788
U 57 | F 007296 | FPS 0970 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.557 | V -9.966 | pL 1610.754 | vL 2742294.500 | ∇ 13008.151
U 58 | F 007424 | FPS 1046 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.539 | V -10.041 | pL 1656.315 | vL 2879912.750 | ∇ 13396.445
U 59 | F 007552 | FPS 1045 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -10.120 | pL 1678.400 | vL 2977598.750 | ∇ 13551.929
U 60 | F 007680 | FPS 1196 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.485 | V -10.190 | pL 1727.138 | vL 3131560.500 | ∇ 14001.989
Status saved
U 61 | F 007808 | FPS 1133 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.502 | V -10.268 | pL 1750.228 | vL 3237970.750 | ∇ 14128.164
U 62 | F 007936 | FPS 1153 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -10.348 | pL 1798.067 | vL 3394288.500 | ∇ 14565.133
U 63 | F 008064 | FPS 1121 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.511 | V -10.433 | pL 1820.186 | vL 3501936.750 | ∇ 14788.103
U 64 | F 008192 | FPS 1079 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.510 | V -10.523 | pL 1871.266 | vL 3676229.500 | ∇ 15234.961
U 65 | F 008320 | FPS 0888 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.546 | V -10.604 | pL 1892.111 | vL 3784881.000 | ∇ 15480.183
U 66 | F 008448 | FPS 1207 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.460 | V -10.689 | pL 1940.244 | vL 3952605.750 | ∇ 15851.518
U 67 | F 008576 | FPS 0869 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.513 | V -10.783 | pL 1961.687 | vL 4068079.750 | ∇ 15889.569
U 68 | F 008704 | FPS 0954 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -10.861 | pL 2012.450 | vL 4252149.000 | ∇ 16316.245
U 69 | F 008832 | FPS 0805 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.479 | V -10.938 | pL 2034.371 | vL 4375372.500 | ∇ 16444.642
U 70 | F 008960 | FPS 1036 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.422 | V -11.016 | pL 2084.354 | vL 4561692.000 | ∇ 16876.254
Status saved
U 71 | F 009088 | FPS 0949 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.353 | V -11.094 | pL 2105.657 | vL 4687182.500 | ∇ 17058.599
U 72 | F 009216 | FPS 0986 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.339 | V -11.165 | pL 2157.995 | vL 4889780.500 | ∇ 17408.463
U 73 | F 009344 | FPS 0949 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.389 | V -11.236 | pL 2179.641 | vL 5022408.500 | ∇ 17579.141
U 74 | F 009472 | FPS 0982 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.286 | V -11.311 | pL 2231.411 | vL 5228920.500 | ∇ 18054.553
U 75 | F 009600 | FPS 1026 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.325 | V -11.381 | pL 2249.643 | vL 5350676.500 | ∇ 18155.249
U 76 | F 009728 | FPS 1023 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.195 | V -11.458 | pL 2300.343 | vL 5556595.000 | ∇ 18563.851
U 77 | F 009856 | FPS 1125 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.238 | V -11.529 | pL 2317.568 | vL 5678997.000 | ∇ 18746.164
U 78 | F 009984 | FPS 1077 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.210 | V -11.603 | pL 2369.222 | vL 5894777.000 | ∇ 19215.939
U 79 | F 010112 | FPS 0992 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.176 | V -11.675 | pL 2386.323 | vL 6020890.000 | ∇ 19380.292
U 80 | F 010240 | FPS 1079 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.321 | V -11.736 | pL 2439.222 | vL 6247835.500 | ∇ 19657.937
Status saved
U 81 | F 010368 | FPS 1042 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.233 | V -11.816 | pL 2456.813 | vL 6382156.500 | ∇ 19827.549
U 82 | F 010496 | FPS 0995 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.233 | V -11.891 | pL 2508.326 | vL 6607237.500 | ∇ 20327.321
U 83 | F 010624 | FPS 1115 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.191 | V -11.964 | pL 2525.610 | vL 6744480.000 | ∇ 20409.075
U 84 | F 010752 | FPS 1084 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.168 | V -12.036 | pL 2578.345 | vL 6981657.000 | ∇ 20859.594
U 85 | F 010880 | FPS 1026 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.236 | V -12.097 | pL 2592.223 | vL 7105001.000 | ∇ 20922.644
U 86 | F 011008 | FPS 1099 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.138 | V -12.180 | pL 2644.015 | vL 7341787.500 | ∇ 21408.207
U 87 | F 011136 | FPS 1040 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.157 | V -12.249 | pL 2659.500 | vL 7478519.000 | ∇ 21482.751
U 88 | F 011264 | FPS 1086 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.133 | V -12.322 | pL 2714.871 | vL 7740553.000 | ∇ 21979.773
U 89 | F 011392 | FPS 1043 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.085 | V -12.395 | pL 2729.845 | vL 7880130.000 | ∇ 22108.828
U 90 | F 011520 | FPS 1067 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.101 | V -12.462 | pL 2784.695 | vL 8143991.500 | ∇ 22502.840
Status saved
U 91 | F 011648 | FPS 1038 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.143 | V -12.526 | pL 2800.850 | vL 8294735.000 | ∇ 22587.457
U 92 | F 011776 | FPS 0907 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.119 | V -12.600 | pL 2859.284 | vL 8585995.000 | ∇ 23055.539
U 93 | F 011904 | FPS 1020 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.044 | V -12.681 | pL 2875.326 | vL 8741951.000 | ∇ 23239.857
U 94 | F 012032 | FPS 0999 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.046 | V -12.752 | pL 2933.681 | vL 9038666.000 | ∇ 23700.454
U 95 | F 012160 | FPS 1011 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.060 | V -12.824 | pL 2949.525 | vL 9199240.000 | ∇ 23817.622
U 96 | F 012288 | FPS 1128 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.045 | V -12.895 | pL 3006.663 | vL 9494481.000 | ∇ 24300.590
U 97 | F 012416 | FPS 1064 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.050 | V -12.967 | pL 3020.915 | vL 9650059.000 | ∇ 24415.658
U 98 | F 012544 | FPS 1104 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.040 | V -13.038 | pL 3079.706 | vL 9961182.000 | ∇ 24902.339
U 99 | F 012672 | FPS 1088 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.061 | V -13.109 | pL 3094.816 | vL 10127906.000 | ∇ 24972.959
U 100 | F 012800 | FPS 1104 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.077 | V -13.180 | pL 3155.502 | vL 10457598.000 | ∇ 25484.656
Status saved
U 101 | F 012928 | FPS 0989 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.090 | V -13.251 | pL 3169.782 | vL 10624734.000 | ∇ 25783.356
U 102 | F 013056 | FPS 0976 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.089 | V -13.322 | pL 3230.709 | vL 10962234.000 | ∇ 26104.428
U 103 | F 013184 | FPS 0910 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.090 | V -13.392 | pL 3242.960 | vL 11121139.000 | ∇ 26387.060
U 104 | F 013312 | FPS 1128 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.075 | V -13.463 | pL 3304.027 | vL 11465908.000 | ∇ 26747.365
U 105 | F 013440 | FPS 1040 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.080 | V -13.534 | pL 3315.430 | vL 11624153.000 | ∇ 26758.784
U 106 | F 013568 | FPS 1007 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.109 | V -13.603 | pL 3375.819 | vL 11969601.000 | ∇ 27291.783
U 107 | F 013696 | FPS 0940 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V -13.675 | pL 3388.041 | vL 12138705.000 | ∇ 27463.148
U 108 | F 013824 | FPS 1188 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.045 | V -13.745 | pL 3449.620 | vL 12499075.000 | ∇ 27906.449
U 109 | F 013952 | FPS 1227 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.019 | V -13.816 | pL 3460.657 | vL 12664685.000 | ∇ 27928.456
U 110 | F 014080 | FPS 1155 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.985 | V -13.886 | pL 3523.109 | vL 13037174.000 | ∇ 28440.751
Status saved
U 111 | F 014208 | FPS 1030 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.966 | V -13.956 | pL 3534.210 | vL 13209086.000 | ∇ 28544.836
U 112 | F 014336 | FPS 1100 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.946 | V -14.027 | pL 3597.083 | vL 13590278.000 | ∇ 29027.620
U 113 | F 014464 | FPS 1148 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V -14.097 | pL 3607.235 | vL 13761316.000 | ∇ 29182.708
U 114 | F 014592 | FPS 1000 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.946 | V -14.167 | pL 3669.612 | vL 14144172.000 | ∇ 29649.321
U 115 | F 014720 | FPS 1111 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.948 | V -14.237 | pL 3677.853 | vL 14305346.000 | ∇ 29778.098
U 116 | F 014848 | FPS 1046 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V -14.307 | pL 3739.983 | vL 14692298.000 | ∇ 30269.080
U 117 | F 014976 | FPS 0899 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.939 | V -14.377 | pL 3749.030 | vL 14863912.000 | ∇ 30271.863
